run_id,run_duration_ms,runner_hours
14664261461,45000,.1
14664261474,126000,.3
14664261375,34000,.1
14661920178,8114000,16.7
14661920089,126000,.3
14661919877,28000,.1
14661920079,45000,.1
14660817069,8688000,17.9
14660816799,33000,.1
14660816976,50000,.1
14660816993,131000,.3
14659953801,8949000,18.4
14659953763,129000,.3
14659953761,47000,.1
14659953270,48000,.1
14659728853,6140000,12.6
14659728787,43000,.1
14659728789,125000,.3
14659728297,28000,.1
14659573940,132000,.3
14659574001,1388000,2.9
14659573935,42000,.1
14659573631,34000,.1
14658473464,4191000,8.6
14658473344,46000,.1
14658473415,54000,.1
14658473423,140000,.3
14658448579,130000,.3
14658448581,40000,.1
14658448636,12134000,24.9
14658448357,36000,.1
14658004336,6247000,12.8
14658004264,126000,.3
14658004281,46000,.1
14658003897,28000,.1
14657971710,46000,.1
14657971734,5913000,12.2
14657971714,126000,.3
14657971548,27000,.1
14656420244,44000,.1
14656420233,448000,.9
14656420283,3502000,7.2
14656420121,30000,.1
14664330008,51000,.1
14664329996,105000,.2
14664329148,27000,.1
14663010717,45000,.1
14663010695,101000,.2
14663010744,3629000,7.5
14663010555,20000,0
date=2025-04-25
hours=13
total_job_hours=20.0
total_runner_hours=148
fulltime_runners=11
