run_id,run_duration_ms,runner_hours
12595187533,43000,.1
12595187527,123000,.3
12595187457,33000,.1
12594824088,3596000,7.4
12594823997,124000,.3
12594823996,39000,.1
12594823757,26000,.1
12594561261,39000,.1
12594561296,1747000,3.6
12594561268,123000,.3
12594561198,32000,.1
12593836447,123000,.3
12593836438,40000,.1
12593836476,1741000,3.6
12593836246,28000,.1
12592918106,129000,.3
12592918104,38000,.1
12592918139,5530000,11.4
12592917811,28000,.1
12592880205,43000,.1
12592880204,128000,.3
12592880245,5535000,11.4
12592880029,26000,.1
12592867878,130000,.3
12592867874,42000,.1
12592867894,5494000,11.3
12592867853,26000,.1
12592851547,121000,.2
12592851517,41000,.1
12592851496,27000,.1
12592851538,5831000,12.0
12592843815,122000,.3
12592843808,41000,.1
12592843862,5516000,11.3
12592843502,31000,.1
12592833727,30000,.1
12592833773,126000,.3
12592833775,39000,.1
12592833788,673000,1.4
12592685357,1508000,3.1
12592685321,122000,.3
12592685330,48000,.1
12592685198,32000,.1
12592583048,40000,.1
12592583079,744000,1.5
12592583052,122000,.3
12592582739,26000,.1
12592301722,31000,.1
12592301793,44000,.1
12592301790,133000,.3
12592301804,3581000,7.4
12591588161,42000,.1
12591588159,102000,.2
12591588186,5492000,11.3
12591588031,26000,.1
12591555084,249000,.5
12591555057,98000,.2
12591555058,44000,.1
12591554960,20000,0
date=2025-01-03
hours=11
total_job_hours=13.9
total_runner_hours=103
fulltime_runners=9
