run_id,run_duration_ms,runner_hours
22733986858,128000,0.3
22731321207,11000,0.0
22731303719,13000,0.0
22731303738,42000,0.1
22731303687,130000,0.3
22731303747,4633000,9.5
22730818635,13000,0.0
22730652229,966000,2.0
22730652161,10000,0.0
22730652165,46000,0.1
22730652163,131000,0.3
22730522052,12000,0.0
22729560247,54000,0.1
22729560261,15000,0.0
22729560166,134000,0.3
22729560333,1616000,3.3
22728376917,1037000,2.1
22727385184,8000,0.0
22725265058,12000,0.0
22725255334,174000,0.4
22725255316,11000,0.0
22725255341,77000,0.2
22725255388,137000,0.3
22724849974,7000,0.0
22724844286,12000,0.0
22724844279,15000,0.0
22724832955,11000,0.0
22724833020,218000,0.4
22724832921,401000,0.8
22724831985,138000,0.3
22724831983,3000,0.0
22724831995,11000,0.0
22723719025,8000,0.0
22723634961,21000,0.0
22723635022,50000,0.1
22723635013,139000,0.3
22723635026,156000,0.3
22723635174,4325000,8.9
22717155062,9000,0.0
22716980777,4986000,10.2
22716980797,13000,0.0
22716980746,52000,0.1
22716980767,140000,0.3
22716676402,61000,0.1
22716558886,872000,1.8
22716558822,100000,0.2
22716558824,225000,0.5
22716558844,52000,0.1
22716442671,134000,0.3
22714740503,9000,0.0
22714732993,11000,0.0
22714732991,45000,0.1
22714733056,143000,0.3
22714732992,123000,0.3
22714733020,5518000,11.3
22713168583,18000,0.0
22708708957,6891000,14.2
22708708941,49000,0.1
22708708940,69000,0.1
22708708937,182000,0.4
22708708924,210000,0.4
22706492415,8000,0.0
22703842806,8000,0.0
22703832229,19000,0.0
22703832218,50000,0.1
22703832231,133000,0.3
22703832253,4619000,9.5
22703750039,6757000,13.9
22703750001,19000,0.0
22703750011,51000,0.1
22703749999,137000,0.3
22703749995,136000,0.3
22702614869,13000,0.0
22701368755,8000,0.0
22701362613,13000,0.0
22701362555,135000,0.3
22701362598,140000,0.3
22695438420,11000,0.0
22695429832,15000,0.0
22695429785,142000,0.3
22695429782,142000,0.3
date=2026-03-05
hours=21
total_job_hours=13.2
total_runner_hours=97
fulltime_runners=4
