run_id,run_duration_ms,runner_hours
12154931196,45000,.1
12154931203,133000,.3
12154930905,27000,.1
12154855286,45000,.1
12154855261,127000,.3
12154855187,38000,.1
12154825942,41000,.1
12154825812,31000,.1
12154825931,127000,.3
12154825960,154000,.3
12154642124,129000,.3
12154642153,864000,1.8
12154642099,41000,.1
12154641954,32000,.1
12154324076,126000,.3
12154324066,40000,.1
12154323845,28000,.1
12153820349,43000,.1
12153820361,123000,.3
12153820395,5601000,11.5
12153820281,33000,.1
12153720147,124000,.3
12153720138,44000,.1
12153720188,1540000,3.2
12153719844,30000,.1
12151947910,2248000,4.6
12151947885,39000,.1
12151947880,123000,.3
12151947710,30000,.1
12151642543,127000,.3
12151642582,5528000,11.4
12151642547,40000,.1
12151642466,27000,.1
12151335885,7764000,16.0
12151335856,130000,.3
12151335928,40000,.1
12151335722,27000,.1
12151206528,129000,.3
12151206550,731000,1.5
12151206484,27000,.1
12151206523,40000,.1
12151199123,65000,.1
12151199100,39000,.1
12151199101,49000,.1
12151199057,27000,.1
12150949879,40000,.1
12150949898,125000,.3
12150949918,5503000,11.3
12150949743,29000,.1
date=2024-12-04
hours=8
total_job_hours=9.0
total_runner_hours=67
fulltime_runners=8
