run_id,run_duration_ms,runner_hours
19896608191,169000,.3
19888971067,41000,.1
19888971046,130000,.3
19888971192,11184000,23.0
19888970685,36000,.1
19887056593,7558000,15.5
19887056483,44000,.1
19887056488,122000,.3
19887055702,34000,.1
19886298052,42000,.1
19886298044,123000,.3
19886297557,30000,.1
19886035669,44000,.1
19886035697,127000,.3
19886035674,160000,.3
19886035758,9477000,19.5
19886035235,34000,.1
19885922342,39000,.1
19885922348,123000,.3
19885922350,166000,.3
19885922425,331000,.7
19885921908,33000,.1
19885827230,42000,.1
19885827237,75000,.2
19885827216,115000,.2
19885827347,281000,.6
19885826509,32000,.1
19885651959,27000,.1
19885642005,1000,0
19885641995,1000,0
19885642018,2000,0
19885642167,1000,0
19885642176,43000,.1
19885642090,36000,.1
19885642170,78000,.2
19885642192,128000,.3
19885642249,1680000,3.5
19885641782,28000,.1
19885431057,41000,.1
19885431032,79000,.2
19885431050,128000,.3
19885431153,569000,1.2
19885430741,35000,.1
19883795983,161000,.3
19886175804,6895000,14.2
date=2025-12-03
hours=20
total_job_hours=11.3
total_runner_hours=83
fulltime_runners=4
