run_id,run_duration_ms,runner_hours
11659430868,43000,.1
11659430869,123000,.3
11659430693,26000,.1
11659314162,43000,.1
11659314147,122000,.3
11659313888,26000,.1
11659282022,123000,.3
11659282023,40000,.1
11659281843,29000,.1
11659198702,47000,.1
11659198707,521000,1.1
11659198676,130000,.3
11659198427,29000,.1
11659128684,27000,.1
11659128829,42000,.1
11659128830,123000,.3
11659047711,130000,.3
11659047705,43000,.1
11659047728,1637000,3.4
11659047594,29000,.1
11658462380,40000,.1
11658462371,126000,.3
11658462411,764000,1.6
11658462195,32000,.1
11658452316,43000,.1
11658452325,73000,.2
11658452369,80000,.2
11658452110,43000,.1
11658246111,141000,.3
11658219538,132000,.3
11658192836,122000,.3
11658192831,137000,.3
11658192739,28000,.1
11657794837,38000,.1
11657794980,125000,.3
11657794981,139000,.3
11657605296,5404000,11.1
11657605271,42000,.1
11657605255,126000,.3
11657604932,33000,.1
11657454307,5473000,11.3
11657454306,139000,.3
11657454282,42000,.1
11657454129,38000,.1
11657247810,126000,.3
11657247809,42000,.1
11657247821,5322000,10.9
11657247709,37000,.1
11657088868,38000,.1
11657088859,124000,.3
11657088886,5341000,11.0
11657088692,28000,.1
11656382483,5305000,10.9
11656382463,124000,.3
11656382464,41000,.1
11656382361,28000,.1
11656235191,125000,.3
11656235185,41000,.1
11656235205,21723000,44.7
11656235069,31000,.1
11656088363,46000,.1
11657094159,43000,.1
11657094171,5450000,11.2
11657094071,20000,0
11657094156,103000,.2
date=2024-11-04
hours=8
total_job_hours=16.9
total_runner_hours=125
fulltime_runners=15
