run_id,run_duration_ms,runner_hours
14933695307,29000,.1
14928688497,124000,.3
14928688518,43000,.1
14928688573,9048000,18.6
14928688116,36000,.1
14928636159,48000,.1
14928636160,28000,.1
14928636170,127000,.3
14928636180,193000,.4
14928152473,33000,.1
14927993184,8964000,18.4
14927993151,51000,.1
14927993130,128000,.3
14927992888,43000,.1
14927795470,152000,.3
14927731885,152000,.3
14926175982,125000,.3
14926175979,46000,.1
14926176027,2371000,4.9
14926175587,32000,.1
14925878661,44000,.1
14925878680,125000,.3
14925878653,28000,.1
14925878760,8874000,18.2
14925711911,46000,.1
14925711892,127000,.3
14925711961,575000,1.2
14925711405,35000,.1
14925707518,54000,.1
14925707353,31000,.1
14925707535,136000,.3
14925707564,9199000,18.9
14925431884,37000,.1
14925432018,55000,.1
14925432004,128000,.3
14925432087,2488000,5.1
14924698564,136000,.3
14924698548,45000,.1
14924698621,1562000,3.2
14924698287,26000,.1
14924622694,293000,.6
14924622616,42000,.1
14924622589,125000,.3
14924622515,31000,.1
14924367879,149000,.3
14924367882,125000,.3
14924367525,34000,.1
14924343145,135000,.3
14924343133,46000,.1
14924343134,150000,.3
14924343218,9225000,19.0
14924342804,35000,.1
14924174424,652000,1.3
14924174277,49000,.1
14924174309,128000,.3
14924174304,157000,.3
14924174004,32000,.1
14924040990,5411000,11.1
14924040947,48000,.1
14924040953,134000,.3
14924040943,153000,.3
14924040805,31000,.1
14924005016,34000,.1
14924005040,42000,.1
14924005014,128000,.3
14924005067,2260000,4.6
14923975357,35000,.1
14923975368,45000,.1
14923975405,113000,.2
14923975448,119000,.2
14923870730,6428000,13.2
14923870658,132000,.3
14923870688,47000,.1
14923870389,28000,.1
14923828931,43000,.1
14923828938,133000,.3
14923828994,165000,.3
14923828656,29000,.1
14923732445,48000,.1
14923732531,135000,.3
14923732497,367000,.8
14923732235,28000,.1
14923600729,133000,.3
14923600728,55000,.1
14923600821,507000,1.0
14923600413,35000,.1
14923400875,126000,.3
14923400877,43000,.1
14923400925,2134000,4.4
14923400697,36000,.1
14923376727,50000,.1
14923376746,846000,1.7
14923376707,126000,.3
14923376618,35000,.1
14921875559,6155000,12.7
14921875503,44000,.1
14921875529,130000,.3
14921875087,26000,.1
14921873055,21000,0
14921873037,18000,0
14921873044,18000,0
14921872784,28000,.1
14921689880,140000,.3
14920435016,8935000,18.4
14920434985,127000,.3
14920434970,49000,.1
14920434661,35000,.1
14920401025,46000,.1
14920401021,123000,.3
14920401076,207000,.4
14920400852,33000,.1
14920198805,40000,.1
14920198808,124000,.3
14920198849,6165000,12.7
14920198583,29000,.1
14920114934,145000,.3
14919616300,27000,.1
14919616337,128000,.3
14919616348,148000,.3
14919599634,1426000,2.9
14919599597,42000,.1
14919599602,125000,.3
14919599464,28000,.1
14932972397,17000,0
14932317022,24000,0
14930059880,20000,0
14928197144,17000,0
14925269611,8998000,18.5
14925269572,52000,.1
14925269562,104000,.2
14925269257,16000,0
14925238613,25000,.1
date=2025-05-09
hours=19
total_job_hours=30.8
total_runner_hours=228
fulltime_runners=12
