run_id,run_duration_ms,runner_hours
14375333389,41000,.1
14375333379,125000,.3
14375333055,28000,.1
14374982198,9000,0
14374750396,124000,.3
14374750402,140000,.3
14374750405,45000,.1
14374749990,35000,.1
14371875562,8648000,17.8
14371875536,55000,.1
14371875541,136000,.3
14371875472,30000,.1
14370680591,26000,.1
14370680646,44000,.1
14370680641,123000,.3
14370680681,8696000,17.9
14370612704,125000,.3
14370612674,133000,.3
14370612673,45000,.1
14370612740,1482000,3.0
14370612353,41000,.1
14370526016,851000,1.7
14370525910,33000,.1
14370525977,44000,.1
14370525984,122000,.3
14370433009,44000,.1
14370433013,131000,.3
14370433045,3565000,7.3
14370432703,28000,.1
14370428165,42000,.1
14370428160,123000,.3
14370428208,8648000,17.8
14370427812,29000,.1
14375158351,101000,.2
14375158348,45000,.1
14375158399,2078000,4.3
14375158074,25000,.1
14372807187,48000,.1
14372807188,99000,.2
14372807221,8803000,18.1
14372807164,16000,0
14372771122,197000,.4
14372771059,17000,0
14372771100,45000,.1
14372771107,100000,.2
14370667571,57000,.1
14370667562,104000,.2
14370667618,1484000,3.1
14370667105,20000,0
date=2025-04-10
hours=9
total_job_hours=13.1
total_runner_hours=97
fulltime_runners=10
