run_id,run_duration_ms,runner_hours
12685617493,136000,.3
12685568543,130000,.3
12685568385,26000,.1
12685568542,40000,.1
12685388068,39000,.1
12685388079,124000,.3
12685387832,36000,.1
12685046235,126000,.3
12685046244,42000,.1
12685046154,26000,.1
12685046132,3000,0
12685046084,3000,0
12685046105,3000,0
12685046252,1782000,3.7
12685046062,30000,.1
12685041542,25000,.1
12685029082,44000,.1
12685029077,127000,.3
12685028850,46000,.1
12685003089,44000,.1
12685003093,123000,.3
12685003128,174000,.4
12685002889,38000,.1
12684991739,28000,.1
12684991744,45000,.1
12684991750,130000,.3
12684982074,45000,.1
12684982114,395000,.8
12684982087,123000,.3
12684981873,29000,.1
12684954574,127000,.3
12684954569,122000,.3
12684954390,32000,.1
12683819207,40000,.1
12683819248,5046000,10.4
12683819238,130000,.3
12683819123,47000,.1
12683075426,127000,.3
12683075422,41000,.1
12683075443,8335000,17.1
12683075229,31000,.1
12683064031,44000,.1
12683064033,131000,.3
12683064065,4359000,9.0
12683063874,40000,.1
12682845860,1396000,2.9
12682845775,124000,.3
12682845779,43000,.1
12682845598,38000,.1
12682779110,130000,.3
12682779104,40000,.1
12682779131,8319000,17.1
12682778911,33000,.1
12682737147,134000,.3
12682737150,151000,.3
12682737020,28000,.1
12682721582,97000,.2
12682721574,112000,.2
12682721358,26000,.1
12682713847,5559000,11.4
12682713807,123000,.3
12682713804,52000,.1
12682713576,32000,.1
12682671294,134000,.3
12682671286,122000,.3
12682671193,27000,.1
12682384296,53000,.1
12682384293,123000,.3
12682384336,2129000,4.4
12682384069,61000,.1
12682381525,121000,.2
12682381495,41000,.1
12682381533,3291000,6.8
12682381256,33000,.1
12682351207,47000,.1
12682351230,1556000,3.2
12682351205,132000,.3
12682351112,64000,.1
12682334849,128000,.3
12682334845,42000,.1
12682334868,3607000,7.4
12682334724,31000,.1
12682333323,116000,.2
12682333291,116000,.2
12682333287,44000,.1
12682333193,47000,.1
12682271494,688000,1.4
12682271452,145000,.3
12682271446,72000,.1
12682271216,31000,.1
12681714082,40000,.1
12681714098,120000,.2
12681714138,1212000,2.5
12681713842,33000,.1
12685581218,45000,.1
12685581216,102000,.2
12685581029,21000,0
12685525569,78000,.2
12685525578,100000,.2
12685525374,24000,0
12685468222,55000,.1
12685468228,107000,.2
12685467863,23000,0
12685163229,1876000,3.9
12685163143,39000,.1
12685163207,50000,.1
12685163214,111000,.2
12683745341,17000,0
12683745345,99000,.2
12683745340,45000,.1
12683745347,8467000,17.4
12683711877,97000,.2
12683711898,258000,.5
12683711875,48000,.1
12683711634,18000,0
date=2025-01-09
hours=8
total_job_hours=18.1
total_runner_hours=134
fulltime_runners=16
