run_id,run_duration_ms,runner_hours
11767660451,130000,.3
11767660448,123000,.3
11767660435,30000,.1
11767383545,46000,.1
11767383531,131000,.3
11767383564,5427000,11.2
11767383374,26000,.1
11767087930,41000,.1
11767087934,126000,.3
11767087940,3563000,7.3
11767087873,28000,.1
11766285730,126000,.3
11766285732,44000,.1
11766285758,3355000,6.9
11766285603,31000,.1
11765876462,45000,.1
11765876464,129000,.3
11765876482,3310000,6.8
11765876385,29000,.1
11765237244,1676000,3.4
11765237188,28000,.1
11765237224,41000,.1
11765237225,127000,.3
11765098386,130000,.3
11765098413,3258000,6.7
11765098377,46000,.1
11765098296,28000,.1
11765062180,47000,.1
11765062174,128000,.3
11765062212,1433000,2.9
11765062004,31000,.1
11763372477,41000,.1
11763372473,129000,.3
11763372500,3295000,6.8
11763372391,33000,.1
11761340920,131000,.3
11760933853,5519000,11.3
11760933764,126000,.3
11760933763,41000,.1
11760933730,29000,.1
11767579661,5452000,11.2
11767579622,105000,.2
11767579620,42000,.1
11767579535,21000,0
11767190208,5441000,11.2
11767190165,48000,.1
11767190167,104000,.2
11767190057,19000,0
11767142554,410000,.8
11767142421,27000,.1
11767142511,48000,.1
11767142516,107000,.2
11766451860,49000,.1
11766451863,102000,.2
11766451880,3256000,6.7
11766451804,19000,0
11762213640,11000,0
date=2024-11-10
hours=24
total_job_hours=13.4
total_runner_hours=99
fulltime_runners=4
