run_id,run_duration_ms,runner_hours
28197092347,1000,0.0
28196785603,328000,0.7
28193820779,29000,0.1
28192832405,25000,0.1
28191571236,1000,0.0
28191358326,1000,0.0
28191241597,335000,0.7
28191032152,334000,0.7
28186485704,29000,0.1
28186139792,7000,0.0
28186134884,8000,0.0
28186119969,47000,0.1
28186119835,166000,0.3
28186120036,372000,0.8
28186120654,2660000,5.5
28186119555,14000,0.0
28186119625,136000,0.3
28185943066,8000,0.0
28185928296,12000,0.0
28185928290,52000,0.1
28185928317,131000,0.3
28185928351,172000,0.4
28185928604,217000,0.4
28185928365,217000,0.4
28183360817,9000,0.0
28183057213,286000,0.6
28180291813,35000,0.1
28179820102,62000,0.1
28179474143,310000,0.6
28179474173,375000,0.8
28179474140,425000,0.9
28179474593,2526000,5.2
28179474082,1062000,2.2
28179474076,749000,1.5
28175735944,216000,0.4
28174739713,605000,1.2
28174220257,496000,1.0
28174220488,544000,1.1
28174220382,610000,1.3
28174220439,1442000,3.0
28174220815,8866000,18.2
28171789267,29000,0.1
28171466299,9000,0.0
28171450723,12632000,26.0
28171450339,12000,0.0
28171450191,42000,0.1
28171450181,129000,0.3
28171450180,334000,0.7
28168043955,1000,0.0
28167997968,48000,0.1
28167997990,151000,0.3
28161441440,27000,0.1
28161427173,19000,0.0
28161408135,18000,0.0
28161408230,99000,0.2
28161408124,149000,0.3
28161326487,27000,0.1
28161315907,11000,0.0
28161304797,9000,0.0
28161304721,21000,0.0
28161304714,137000,0.3
28161304731,153000,0.3
28161165298,10000,0.0
28161154271,12955000,26.6
28161153811,10000,0.0
28161153849,44000,0.1
28161153912,129000,0.3
28161153837,316000,0.6
28157316632,31000,0.1
28157019723,8000,0.0
28157008525,11000,0.0
28157008524,46000,0.1
28157008523,115000,0.2
28157008556,144000,0.3
28157008528,335000,0.7
28157008692,5011000,10.3
28144034392,29000,0.1
28143867482,9000,0.0
28143859345,47000,0.1
28143859357,13000,0.0
28143859384,129000,0.3
28143859356,293000,0.6
28143859494,12581000,25.9
28141565724,41000,0.1
28141382331,7000,0.0
28141376322,4943000,10.2
28141376229,8000,0.0
28141376223,47000,0.1
28141376234,133000,0.3
28141376225,154000,0.3
28141376249,335000,0.7
28141019382,1000,0.0
28140813851,339000,0.7
28188203711,7000,0.0
28188192983,8000,0.0
28188193047,59000,0.1
28188193064,99000,0.2
28188193330,2716000,5.6
28187940164,11000,0.0
28187925933,58000,0.1
28187926041,107000,0.2
28187926332,304000,0.6
28187925930,11000,0.0
28182577201,2162000,4.4
28182570826,10000,0.0
28173661536,11000,0.0
28173646555,11682000,24.0
28173646157,109000,0.2
28173646292,12000,0.0
28173646219,56000,0.1
28169410105,9000,0.0
28169395864,49000,0.1
28169395859,12000,0.0
28169395873,119000,0.2
28169396090,2150000,4.4
28169097114,11000,0.0
28169085542,1803000,3.7
28169085358,10000,0.0
28169085375,49000,0.1
28169085397,101000,0.2
28160011090,8000,0.0
28159997371,13048000,26.8
28159996992,13000,0.0
28159997098,53000,0.1
28159997112,106000,0.2
28149344466,6000,0.0
28149338574,12299000,25.3
28149338409,8000,0.0
28149338389,49000,0.1
28149338418,106000,0.2
28149258722,7000,0.0
28149250424,54000,0.1
28149250532,99000,0.2
28149250629,165000,0.3
28149250427,10000,0.0
28148863258,11000,0.0
28148857225,8000,0.0
28148857238,53000,0.1
28148857233,106000,0.2
28148857342,643000,1.3
28141628811,20000,0.0
28141619603,12427000,25.5
28141619499,14000,0.0
28141619531,56000,0.1
28141619511,106000,0.2
date=2026-06-25
hours=21
total_job_hours=38.2
total_runner_hours=283
fulltime_runners=13
