run_id,run_duration_ms,runner_hours
11497225852,40000,.1
11497225599,28000,.1
11497201072,44000,.1
11497201081,99000,.2
11497201124,104000,.2
11497200411,34000,.1
11497184041,27000,.1
11497117746,19000,0
11497089934,572000,1.2
11497006915,41000,.1
11497002276,42000,.1
11497002277,127000,.3
11496981117,30000,.1
11496957672,215000,.4
11496957477,34000,.1
11496957605,122000,.3
11496957608,40000,.1
11496817650,70000,.1
11496817652,62000,.1
11496774009,50000,.1
11496193063,53000,.1
11496193095,2111000,4.3
11496192995,34000,.1
11496193046,124000,.3
11496073502,134000,.3
11496073529,421000,.9
11496073501,46000,.1
11496073178,32000,.1
11496024974,41000,.1
11496024923,36000,.1
11496024959,128000,.3
11496025018,185000,.4
11495987312,56000,.1
11495987301,126000,.3
11495987072,28000,.1
11495974458,227000,.5
11495974521,126000,.3
11495974408,40000,.1
11495973959,30000,.1
11495467198,2738000,5.6
11495467164,382000,.8
11495467163,473000,1.0
11495466857,371000,.8
11495424346,199000,.4
11495424356,285000,.6
11495424413,4179000,8.6
11495424071,185000,.4
11495368063,92000,.2
11495368070,164000,.3
11495368139,2380000,4.9
11495367823,65000,.1
11495221374,126000,.3
11495221361,42000,.1
11495221417,2146000,4.4
11495220957,34000,.1
11495093208,126000,.3
11495093255,503000,1.0
11495093219,45000,.1
11495092866,28000,.1
11495082559,46000,.1
11495082516,43000,.1
11495082510,42000,.1
11495082184,35000,.1
11495080240,40000,.1
11495080228,125000,.3
11495080244,135000,.3
11495080281,2015000,4.1
11495079838,36000,.1
11495029860,36000,.1
11495029926,42000,.1
11495029960,256000,.5
11495029936,133000,.3
11494953903,40000,.1
11494953891,130000,.3
11494953968,349000,.7
11494953648,36000,.1
11494872852,370000,.8
11494872803,124000,.3
11494872802,59000,.1
11494872356,36000,.1
11494803887,2219000,4.6
11494803832,42000,.1
11494803827,128000,.3
11494803309,29000,.1
11494738884,132000,.3
11494738880,31000,.1
11494738883,42000,.1
11494738900,590000,1.2
11494738918,8352000,17.2
11494307030,131000,.3
11494307022,45000,.1
11494307084,5602000,11.5
11494306711,33000,.1
11494274613,2091000,4.3
11494274513,127000,.3
11494274518,42000,.1
11494274058,33000,.1
11494039290,835000,1.7
11494039144,29000,.1
11494039254,40000,.1
11494039249,123000,.3
11492906172,5619000,11.6
11492906153,39000,.1
11492906141,130000,.3
11492905847,34000,.1
11491688797,4951000,10.2
11491688758,38000,.1
11491688761,125000,.3
11491688574,34000,.1
11491577958,77000,.2
11491399479,45000,.1
11490695026,126000,.3
11490695044,41000,.1
11490695040,5209000,10.7
11490694931,35000,.1
11490514753,63000,.1
11490508086,27000,.1
11496965775,102000,.2
11496965762,42000,.1
11496965487,22000,0
11491766323,2070000,4.3
11491766290,42000,.1
11491766293,104000,.2
11491766084,20000,0
11491506326,49000,.1
11490696072,47000,.1
11490696097,4893000,10.1
11490696058,100000,.2
11490695814,18000,0
date=2024-10-24
hours=11
total_job_hours=19.2
total_runner_hours=142
fulltime_runners=12
