run_id,run_duration_ms,runner_hours
14983285840,123000,.3
14983285848,41000,.1
14983285612,33000,.1
14981566145,3388000,7.0
14981566062,132000,.3
14981566042,45000,.1
14981565514,28000,.1
14978598547,3722000,7.7
14978598509,125000,.3
14978598419,32000,.1
14978598511,43000,.1
14977531061,154000,.3
14977531063,52000,.1
14977531065,130000,.3
14977531093,35000,.1
14977531152,6240000,12.8
14975866544,1593000,3.3
14975866465,49000,.1
14975866452,137000,.3
14975866218,32000,.1
14975731458,139000,.3
14975731480,46000,.1
14975731366,32000,.1
14975731564,360000,.7
14973260766,3638000,7.5
14973260653,133000,.3
14973260649,45000,.1
14973260271,28000,.1
14973158745,126000,.3
14973158741,46000,.1
14973158897,1574000,3.2
14973158127,38000,.1
14972997886,45000,.1
14972997899,150000,.3
14972997958,731000,1.5
14972997547,34000,.1
14972207437,45000,.1
14972207394,126000,.3
14972207487,3535000,7.3
14972207189,34000,.1
14971633397,43000,.1
14971633495,9148000,18.8
14971633386,131000,.3
14971632833,35000,.1
14970515170,136000,.3
14970515154,47000,.1
14970515315,7430000,15.3
14970514769,31000,.1
14970455888,211000,.4
14970455543,29000,.1
14970455842,43000,.1
14970455845,130000,.3
14969785065,858000,1.8
14969784924,43000,.1
14969784984,129000,.3
14969784706,29000,.1
14969723181,42000,.1
14969723165,136000,.3
14969723232,215000,.4
14969722851,29000,.1
14965322137,8973000,18.4
14965322050,43000,.1
14965322054,124000,.3
14965322066,148000,.3
14965321809,34000,.1
14964655386,33000,.1
14964655404,41000,.1
14964655395,131000,.3
14964655434,2407000,4.9
14964655400,154000,.3
14964582832,154000,.3
14964582841,42000,.1
14964582874,368000,.8
14964582824,128000,.3
14964582600,32000,.1
14963346693,124000,.3
14963346699,43000,.1
14963346732,1350000,2.8
14963346586,33000,.1
14963314065,43000,.1
14963314068,126000,.3
14963314112,196000,.4
14963313754,34000,.1
14963204098,8982000,18.5
14963203999,31000,.1
14963204055,46000,.1
14963204048,124000,.3
14962362315,54000,.1
14961971734,7483000,15.4
14961971765,47000,.1
14961971714,130000,.3
14961971628,34000,.1
14984100633,36000,.1
14983956815,38000,.1
14977141227,8956000,18.4
14977141151,47000,.1
14977141134,107000,.2
14977140737,22000,0
14966385699,16000,0
14966369289,16000,0
14964548485,45000,.1
14964548486,100000,.2
14964548534,8892000,18.3
14964548375,18000,0
date=2025-05-12
hours=24
total_job_hours=26.6
total_runner_hours=197
fulltime_runners=8
