run_id,run_duration_ms,runner_hours
12827577584,9000,0
12827460130,130000,.3
12827460144,40000,.1
12827459841,33000,.1
12827133162,38000,.1
12827133163,126000,.3
12827133254,1393000,2.9
12827132873,27000,.1
12826948654,45000,.1
12826948649,123000,.3
12826948465,28000,.1
12826451445,124000,.3
12826451441,40000,.1
12826451283,29000,.1
12826346030,121000,.2
12826346035,44000,.1
12826346096,390000,.8
12826345398,31000,.1
12825333152,127000,.3
12825333154,40000,.1
12825333196,5415000,11.1
12825332908,26000,.1
12825114764,43000,.1
12825114753,130000,.3
12825114752,29000,.1
12825114757,8325000,17.1
12822613390,8285000,17.0
12822613336,40000,.1
12822613346,128000,.3
12822613086,32000,.1
12822496574,767000,1.6
12822496417,27000,.1
12822496513,128000,.3
12822496515,39000,.1
12820621114,133000,.3
12820520086,38000,.1
12820520078,122000,.3
12820520111,8237000,16.9
12820519977,34000,.1
12819829159,91000,.2
12819829132,125000,.3
12819829114,115000,.2
12819829137,5596000,11.5
12825089589,45000,.1
12825089597,102000,.2
12825089660,8991000,18.5
12825089409,19000,0
date=2025-01-17
hours=11
total_job_hours=13.9
total_runner_hours=103
fulltime_runners=9
