run_id,run_duration_ms,runner_hours
16965551054,152000,.3
16964301954,48000,.1
16964301959,125000,.3
16964301702,27000,.1
16964222973,36000,.1
16964222531,49000,.1
16964222530,126000,.3
16964031916,43000,.1
16964031898,124000,.3
16964031604,34000,.1
16963702059,46000,.1
16963702068,133000,.3
16963701774,28000,.1
16962834490,4820000,9.9
16962834386,129000,.3
16962834378,45000,.1
16962833651,34000,.1
16961624982,7678000,15.8
16961624895,122000,.3
16961624882,45000,.1
16961624311,29000,.1
16960308695,43000,.1
16960308674,127000,.3
16960308792,4720000,9.7
16960307942,28000,.1
16960225326,43000,.1
16960225339,127000,.3
16960225423,9680000,19.9
16960225094,35000,.1
16960097578,128000,.3
16960097683,386000,.8
16960097564,47000,.1
16960097055,30000,.1
16960088859,27000,.1
16960088878,27000,.1
16960088987,26000,.1
16960088652,29000,.1
16959528568,1579000,3.2
16959528461,131000,.3
16959528464,44000,.1
16959527924,35000,.1
16959259756,121000,.2
16959259758,42000,.1
16959259807,811000,1.7
16959259583,29000,.1
16958470125,127000,.3
16958470153,41000,.1
16958470220,10093000,20.7
16958469925,27000,.1
16956351727,4636000,9.5
16956351694,44000,.1
16956351701,128000,.3
16956351378,25000,.1
16955707794,45000,.1
16955707798,123000,.3
16955707867,2775000,5.7
16955707735,32000,.1
date=2025-08-14
hours=13
total_job_hours=14.0
total_runner_hours=103
fulltime_runners=7
