run_id,run_duration_ms,runner_hours
26537353214,36000,0.1
26537311284,49000,0.1
26537311290,178000,0.4
26537185197,12000,0.0
26537152471,35000,0.1
26537152476,147000,0.3
26537152509,208000,0.4
26537050804,78000,0.2
26536677731,433000,0.9
26536676944,533000,1.1
26536677028,576000,1.2
26533086209,976000,2.0
26533074419,933000,1.9
26531941615,1302000,2.7
26531941727,1342000,2.8
26531941600,1357000,2.8
26531941515,1395000,2.9
26531941602,3051000,6.3
26531938479,6000,0.0
26531938398,6000,0.0
26531938401,6000,0.0
26531938481,6000,0.0
26531938402,1293000,2.7
26530717131,1773000,3.6
26526244048,803000,1.7
26525501752,797000,1.6
26525501763,823000,1.7
26525501892,940000,1.9
26524032412,815000,1.7
26523619648,455000,0.9
26523619657,477000,1.0
26523617796,510000,1.0
26519113276,495000,1.0
26518975376,17703000,36.4
26518974784,138000,0.3
26518974800,153000,0.3
26518974664,242000,0.5
26517409933,371000,0.8
26517101056,434000,0.9
26517101147,480000,1.0
26517101055,315000,0.6
26516816385,327000,0.7
26516587129,353000,0.7
26516586954,381000,0.8
26516586802,232000,0.5
26515151115,166000,0.3
26513160541,236000,0.5
26513025523,150000,0.3
26513025549,253000,0.5
26513025770,383000,0.8
26512836330,250000,0.5
26512798988,47000,0.1
26512756073,46000,0.1
26509235243,10000,0.0
26509176394,78000,0.2
26509176439,185000,0.4
26509176276,179000,0.4
26508055225,8000,0.0
26508044914,8790000,18.1
26508044551,11000,0.0
26508044552,49000,0.1
26508044803,124000,0.3
26507651009,83000,0.2
26507441642,282000,0.6
26507441640,408000,0.8
26507441644,467000,1.0
26506581913,169000,0.3
26505213095,316000,0.6
26504849348,14991000,30.8
26504849524,476000,1.0
26504849349,478000,1.0
26504849400,556000,1.1
26504849456,597000,1.2
26503201687,609000,1.3
26502876003,2534000,5.2
26502875910,409000,0.8
26502876005,645000,1.3
26502876004,720000,1.5
26502875906,783000,1.6
26496250141,8000,0.0
26496240579,12000,0.0
26496240664,127000,0.3
26496240616,130000,0.3
26492105313,15000,0.0
26492096546,15000,0.0
26492096572,166000,0.3
26492096606,239000,0.5
26490815426,162000,0.3
26490248110,8000,0.0
26490241282,12000,0.0
26490241284,100000,0.2
26490241316,128000,0.3
26487960434,19000,0.0
26487919758,75000,0.2
26487919733,206000,0.4
26487919760,214000,0.4
26516614562,222000,0.5
26516223408,481000,1.0
26516223297,16582000,34.1
26516223146,427000,0.9
26516222884,394000,0.8
26515711703,63000,0.1
26515696934,11000,0.0
26515696984,53000,0.1
26515697055,97000,0.2
26515697145,542000,1.1
26515355236,10000,0.0
26515336037,14000,0.0
26515335924,53000,0.1
26515335828,103000,0.2
26515336221,401000,0.8
26514457015,8000,0.0
26514440001,14000,0.0
26514440004,53000,0.1
26514440123,110000,0.2
26514440126,979000,2.0
26512783122,83000,0.2
26512704419,72000,0.1
26512704985,1925000,4.0
26512704986,132000,0.3
26512704990,189000,0.4
26512493074,190000,0.4
26512205773,431000,0.9
26512205934,605000,1.2
26512205663,355000,0.7
26512205851,393000,0.8
26503367331,560000,1.2
26502883716,14936000,30.7
26502883651,481000,1.0
26502883628,544000,1.1
26502883627,609000,1.3
date=2026-05-27
hours=21
total_job_hours=34.0
total_runner_hours=251
fulltime_runners=11
