run_id,run_duration_ms,runner_hours
18136822134,30000,.1
18136822417,44000,.1
18136822402,128000,.3
18136822518,10860000,22.3
18136291662,45000,.1
18136291696,126000,.3
18136291785,1604000,3.3
18136291274,26000,.1
18134759608,2391000,4.9
18132978516,6973000,14.3
18132978426,188000,.4
18132978445,46000,.1
18132978223,30000,.1
18132705251,134000,.3
18132705373,558000,1.1
18132705207,42000,.1
18132704249,28000,.1
18130894947,5037000,10.4
18130894839,41000,.1
18130894838,123000,.3
18130894384,29000,.1
18130853745,10721000,22.0
18130853649,38000,.1
18130853656,127000,.3
18130853622,25000,.1
18130852551,10511000,21.6
18130852353,41000,.1
18130852371,127000,.3
18130852373,31000,.1
18130461754,5365000,11.0
18130461663,42000,.1
18130461609,128000,.3
18130461146,29000,.1
18129929416,9000,0
18128929722,9000,0
18128886003,1077000,2.2
18128885966,41000,.1
18128885766,26000,.1
18128885987,126000,.3
18128411725,10979000,22.6
18128411253,32000,.1
18128411580,41000,.1
18128411581,129000,.3
18127675070,10862000,22.3
18127674980,45000,.1
18127674982,31000,.1
18127674986,132000,.3
18127280893,2784000,5.7
18127280833,43000,.1
18127280820,127000,.3
18127280418,31000,.1
18127008114,10800000,22.2
18127007986,124000,.3
18127007932,45000,.1
18127007511,25000,.1
18126955784,41000,.1
18126955778,130000,.3
18126955893,10649000,21.9
18126955480,34000,.1
18126905328,42000,.1
18126905232,123000,.3
18126905358,10710000,22.0
18126904670,28000,.1
18126819390,44000,.1
18126819340,130000,.3
18126819454,11025000,22.7
18126818652,26000,.1
18126761687,43000,.1
18126761657,30000,.1
18126761648,127000,.3
18126761751,10665000,21.9
18124345791,9000,0
18122356796,40000,.1
18122356787,125000,.3
18122356864,10853000,22.3
18122356402,29000,.1
18122312684,118000,.2
18122312587,113000,.2
18122312570,40000,.1
18122311687,26000,.1
18121913541,42000,.1
18121913522,130000,.3
18121913674,10122000,20.8
18121912598,32000,.1
18121837433,41000,.1
18121837434,116000,.2
18121837543,198000,.4
18121836784,28000,.1
18121442513,40000,.1
18121442496,121000,.2
18121442579,1585000,3.3
18121442066,28000,.1
18120774218,42000,.1
18120774189,128000,.3
18120774309,3043000,6.3
18120773619,28000,.1
18120675849,48000,.1
18120675829,122000,.3
18120675913,292000,.6
18120675397,26000,.1
18120304158,42000,.1
18120304157,126000,.3
18120304235,11174000,23.0
18120303730,29000,.1
18120144145,1598000,3.3
18120144105,44000,.1
18120144084,122000,.3
18120143745,36000,.1
18120084352,46000,.1
18120084432,121000,.2
18120084427,244000,.5
18120083563,30000,.1
18120013007,40000,.1
18120013001,129000,.3
18120013057,9956000,20.5
18120012818,28000,.1
18119989684,98000,.2
18119989615,42000,.1
18119989608,86000,.2
18119989206,31000,.1
18119948941,39000,.1
18119948994,61000,.1
18119948980,128000,.3
18119949023,8549000,17.6
18119830017,41000,.1
18119830003,125000,.3
18119830119,573000,1.2
18119829415,29000,.1
18117996041,43000,.1
18117996049,122000,.3
18117996117,8435000,17.3
18117995743,45000,.1
18143887234,56000,.1
18143887220,102000,.2
18143886614,20000,0
18143872258,58000,.1
18143872179,46000,.1
18143872241,47000,.1
18143871769,22000,0
18143350874,62000,.1
18143350906,1344000,2.8
18143350411,15000,0
18143350806,98000,.2
18143223400,46000,.1
18143223423,102000,.2
18143223465,388000,.8
18143222730,17000,0
18143208468,57000,.1
18143208317,17000,0
18143208335,47000,.1
18143208341,48000,.1
18128391582,10366000,21.3
18128391507,46000,.1
18128391227,17000,0
18128391508,98000,.2
18128335563,50000,.1
18128335616,100000,.2
18128335671,150000,.3
18128335455,22000,0
18128246648,44000,.1
18128246674,104000,.2
18128246847,233000,.5
18128245805,15000,0
18128126953,293000,.6
18128126885,43000,.1
18128126861,97000,.2
18128126075,18000,0
18115267116,10786000,22.2
18115267066,45000,.1
18115267056,107000,.2
18115266718,23000,0
18115237712,47000,.1
18115237759,108000,.2
18115237751,107000,.2
18115237588,21000,0
18115049669,676000,1.4
18115049582,45000,.1
18115049602,99000,.2
18115049335,22000,0
18115008552,165000,.3
18115008437,47000,.1
18115008442,103000,.2
18115008060,16000,0
date=2025-09-30
hours=23
total_job_hours=64.9
total_runner_hours=480
fulltime_runners=20
