run_id,run_duration_ms,runner_hours
18599527203,48000,.1
18599527309,123000,.3
18599527423,5299000,10.9
18599526052,39000,.1
18597353856,26000,.1
18597353886,62000,.1
18597353881,122000,.3
18597354027,10950000,22.5
18595633720,3952000,8.1
18595633550,45000,.1
18595633595,126000,.3
18595633193,40000,.1
18584735976,50000,.1
18584735982,139000,.3
18584736063,10754000,22.1
18584735612,34000,.1
18584143460,1613000,3.3
18584143384,128000,.3
18584143402,116000,.2
18584143068,27000,.1
18584054267,10769000,22.1
18584054174,85000,.2
18584054150,175000,.4
18584053765,31000,.1
18579407271,7021000,14.4
18579407261,54000,.1
18579407224,129000,.3
18579406914,30000,.1
18595111959,52000,.1
18595111976,102000,.2
18595112101,10405000,21.4
18595111639,20000,0
18579849008,10602000,21.8
18579848842,24000,0
18579848954,49000,.1
18579848988,108000,.2
18579315543,70000,.1
18579315575,95000,.2
18579315629,10960000,22.5
18579315254,24000,0
18579227540,48000,.1
18579227507,103000,.2
18579227601,350000,.7
18579227050,19000,0
date=2025-10-17
hours=23
total_job_hours=23.6
total_runner_hours=175
fulltime_runners=7
