run_id,run_duration_ms,runner_hours
17472784519,31000,.1
17472784527,41000,.1
17472784499,120000,.2
17472710120,128000,.3
17472710106,30000,.1
17472710125,41000,.1
17472710268,201000,.4
17471835745,47000,.1
17471835860,2379000,4.9
17471835669,39000,.1
17471835696,126000,.3
17471596626,606000,1.2
17471596482,42000,.1
17471596463,121000,.2
17471596376,28000,.1
17466765850,8707000,17.9
17466765777,97000,.2
17466765789,140000,.3
17466765414,37000,.1
17466636707,54000,.1
17466636665,56000,.1
17466636775,271000,.6
17466636712,260000,.5
17463976677,9909000,20.4
17463976574,38000,.1
17463976570,122000,.3
17463976010,35000,.1
17463035777,121000,.2
17463035570,10052000,20.7
17463035501,24000,0
17463035511,40000,.1
17452916671,43000,.1
17452916516,23000,0
17452916669,125000,.3
17452916723,9861000,20.3
17452908265,39000,.1
17452908262,121000,.2
17452908334,9777000,20.1
17452908111,26000,.1
17452307115,40000,.1
17452307146,119000,.2
17452307194,2510000,5.2
17452306711,23000,0
17452252989,38000,.1
17452253008,126000,.3
17452253054,9870000,20.3
17452252825,25000,.1
17452140719,126000,.3
17452140760,608000,1.2
17452140702,24000,0
17452140698,42000,.1
17451849015,126000,.3
17451849004,49000,.1
17451849081,1533000,3.2
17451848862,25000,.1
17450880562,164000,.3
17450869003,60000,.1
17462306295,6321000,13.0
17462306073,20000,0
17462306140,53000,.1
17462306155,102000,.2
17449930971,104000,.2
17449930981,43000,.1
17449931019,7416000,15.2
17449930738,18000,0
date=2025-09-04
hours=19
total_job_hours=23.2
total_runner_hours=172
fulltime_runners=9
