run_id,run_duration_ms,runner_hours
28296144159,1000,0.0
28296004071,148000,0.3
28296004054,342000,0.7
28293724574,23000,0.0
28293583481,8000,0.0
28293578614,8000,0.0
28293578642,42000,0.1
28293578633,136000,0.3
28293578631,327000,0.7
28293578709,8236000,16.9
28293310887,27000,0.1
28293189501,12000,0.0
28293183109,13000,0.0
28293183141,46000,0.1
28293183118,131000,0.3
28293183120,318000,0.7
28293183239,977000,2.0
28292855514,27000,0.1
28292718050,1000,0.0
28292713811,6000,0.0
28292710032,8000,0.0
28292710031,43000,0.1
28292710039,160000,0.3
28292710013,130000,0.3
28292710016,343000,0.7
28292710117,6881000,14.1
28292649644,8000,0.0
28292645421,45000,0.1
28292645424,145000,0.3
28292645489,175000,0.4
28292645415,9000,0.0
28292645413,127000,0.3
28292645417,178000,0.4
28288354951,24000,0.0
28288241779,6000,0.0
28288049821,1000,0.0
28287928793,160000,0.3
28287928794,314000,0.6
28285377912,4864000,10.0
28285377799,10000,0.0
28285377821,47000,0.1
28285377808,118000,0.2
28285377798,148000,0.3
28285377802,313000,0.6
28278917530,8000,0.0
28287852800,7000,0.0
28274075014,11000,0.0
28274075005,50000,0.1
28274075021,93000,0.2
28274075107,12456000,25.6
date=2026-06-27
hours=19
total_job_hours=10.5
total_runner_hours=78
fulltime_runners=4
