run_id,run_duration_ms,runner_hours
19967504218,11200000,23.0
19967504123,59000,.1
19967504119,131000,.3
19967503664,37000,.1
19967372475,1456000,3.0
19967372358,46000,.1
19967372361,123000,.3
19967371651,34000,.1
19966477484,11759000,24.2
19966477366,187000,.4
19966477376,152000,.3
19966477388,144000,.3
19966476759,44000,.1
19961402968,2984000,6.1
19961402821,48000,.1
19961402858,128000,.3
19961402823,157000,.3
19961401626,31000,.1
19959546820,3090000,6.4
19959546722,146000,.3
19959546757,162000,.3
19959546739,46000,.1
19959546090,35000,.1
19959459835,52000,.1
19959459873,120000,.2
19959459955,11531000,23.7
19959459013,32000,.1
19959405009,11522000,23.7
19959404929,40000,.1
19959404908,160000,.3
19959404322,32000,.1
19959369317,11297000,23.2
19959369060,45000,.1
19959369142,128000,.3
19959368445,30000,.1
19959311130,47000,.1
19959311140,125000,.3
19959311142,152000,.3
19959311282,574000,1.2
19959310824,34000,.1
19963727553,46000,.1
19963727563,101000,.2
19963727657,11404000,23.4
19963727150,21000,0
19963504069,50000,.1
19963504066,103000,.2
19963504144,585000,1.2
19963503603,22000,0
19963474562,80000,.2
19963474505,45000,.1
19963474552,77000,.2
19963473809,19000,0
date=2025-12-05
hours=20
total_job_hours=22.4
total_runner_hours=166
fulltime_runners=8
