run_id,run_duration_ms,runner_hours
14924698564,136000,.3
14924698548,45000,.1
14924698621,1562000,3.2
14924698287,26000,.1
14924622616,42000,.1
14924622694,293000,.6
14924622515,31000,.1
14924622589,125000,.3
14924367879,149000,.3
14924367882,125000,.3
14924367525,34000,.1
14924343145,135000,.3
14924343133,46000,.1
14924343134,150000,.3
14924342804,35000,.1
14924174277,49000,.1
14924174309,128000,.3
14924174304,157000,.3
14924174424,652000,1.3
14924174004,32000,.1
14924040947,48000,.1
14924040953,134000,.3
14924040943,153000,.3
14924040805,31000,.1
14924005016,34000,.1
14924005040,42000,.1
14924005014,128000,.3
14924005067,2260000,4.6
14923975357,35000,.1
14923975368,45000,.1
14923975405,113000,.2
14923975448,119000,.2
14923870658,132000,.3
14923870688,47000,.1
14923870389,28000,.1
14923828931,43000,.1
14923828938,133000,.3
14923828994,165000,.3
14923828656,29000,.1
14923732445,48000,.1
14923732531,135000,.3
14923732497,367000,.8
14923732235,28000,.1
14923600729,133000,.3
14923600728,55000,.1
14923600821,507000,1.0
14923600413,35000,.1
14923400875,126000,.3
14923400877,43000,.1
14923400925,2134000,4.4
14923400697,36000,.1
14923376727,50000,.1
14923376746,846000,1.7
14923376707,126000,.3
14923376618,35000,.1
14921875559,6155000,12.7
14921875503,44000,.1
14921875529,130000,.3
14921875087,26000,.1
14921873055,21000,0
14921873037,18000,0
14921873044,18000,0
14921872784,28000,.1
14921689880,140000,.3
14920435016,8935000,18.4
14920434985,127000,.3
14920434970,49000,.1
14920434661,35000,.1
14920401025,46000,.1
14920401021,123000,.3
14920401076,207000,.4
14920400852,33000,.1
14920198805,40000,.1
14920198808,124000,.3
14920198849,6165000,12.7
14920198583,29000,.1
14920114934,145000,.3
14919616300,27000,.1
14919616337,128000,.3
14919616348,148000,.3
14919599597,42000,.1
14919599602,125000,.3
14919599634,1426000,2.9
14919599464,28000,.1
date=2025-05-09
hours=9
total_job_hours=10.3
total_runner_hours=76
fulltime_runners=8
