run_id,run_duration_ms,runner_hours
12173582466,41000,.1
12173582462,126000,.3
12173582268,29000,.1
12173415074,29000,.1
12173415118,42000,.1
12173415116,127000,.3
12173415134,1782000,3.7
12173406502,64000,.1
12173406463,43000,.1
12173406464,59000,.1
12173406307,27000,.1
12173352335,39000,.1
12173352330,127000,.3
12173352363,3093000,6.4
12173352184,26000,.1
12173346374,58000,.1
12173346273,32000,.1
12173346343,41000,.1
12173346346,44000,.1
12173013183,28000,.1
12173013239,40000,.1
12173013246,125000,.3
12173013270,1799000,3.7
12173004881,1802000,3.7
12173004849,45000,.1
12173004854,125000,.3
12173004673,29000,.1
12172976514,190000,.4
12172976480,45000,.1
12172976474,129000,.3
12172976294,28000,.1
12172738966,45000,.1
12172738963,131000,.3
12172738995,5088000,10.5
12172738660,32000,.1
12172619580,1797000,3.7
12172619556,42000,.1
12172619554,128000,.3
12172619318,29000,.1
12171923835,133000,.3
12171923828,38000,.1
12171923870,2999000,6.2
12171923763,33000,.1
12171465712,4891000,10.1
12171465670,42000,.1
12171465665,131000,.3
12171465430,28000,.1
12171286300,44000,.1
12171286299,102000,.2
12171286317,3007000,6.2
12171286125,22000,0
12171212263,108000,.2
12171212315,3042000,6.3
12171212266,45000,.1
12171212145,17000,0
date=2024-12-05
hours=6
total_job_hours=8.9
total_runner_hours=66
fulltime_runners=11
