run_id,run_duration_ms,runner_hours
28238605107,1000,0.0
28238211430,260000,0.5
28238211434,475000,1.0
28235586968,2214000,4.6
28233717736,382000,0.8
28232655242,883000,1.8
28232639681,878000,1.8
28231683001,2673000,5.5
28231683004,1233000,2.5
28231683007,1267000,2.6
28231683029,1280000,2.6
28231681821,4109000,8.4
28231681635,1252000,2.6
28231681611,1256000,2.6
28231681575,1309000,2.7
28230433471,1320000,2.7
28229773251,508000,1.0
28229487159,345000,0.7
28229487171,380000,0.8
28229487248,1170000,2.4
28229487163,498000,1.0
28220979124,30000,0.1
28220783036,10000,0.0
28220773340,7486000,15.4
28220773165,13000,0.0
28220773159,48000,0.1
28220773173,132000,0.3
28220773154,327000,0.7
28218382215,23000,0.0
28218189619,10000,0.0
28218182299,10000,0.0
28218182310,35000,0.1
28218182315,125000,0.3
28218182292,343000,0.7
28218182463,12819000,26.4
28215310394,30000,0.1
28215135663,8000,0.0
28215126912,11740000,24.1
28215126764,343000,0.7
28215126766,14000,0.0
28215126768,51000,0.1
28215126761,119000,0.2
28215126765,168000,0.3
28214051919,2130000,4.4
28210093080,8000,0.0
28210087347,1736000,3.6
28210087196,9000,0.0
28210087183,50000,0.1
28210087187,143000,0.3
28236219881,2263000,4.7
28232885496,881000,1.8
28232464946,1018000,2.1
28231883879,4624000,9.5
28231883746,1308000,2.7
28231883771,1326000,2.7
28231883773,1407000,2.9
28231616899,1136000,2.3
28231616906,1097000,2.3
28231616901,1187000,2.4
date=2026-06-26
hours=14
total_job_hours=21.6
total_runner_hours=160
fulltime_runners=11
