run_id,run_duration_ms,runner_hours
25274424078,9000,0.0
25274420135,11000,0.0
25274420146,71000,0.1
25274420133,136000,0.3
25274420164,165000,0.3
25274271794,10000,0.0
25274267449,11000,0.0
25274267454,76000,0.2
25274267436,174000,0.4
25274267456,174000,0.4
25274267470,465000,1.0
25274233414,10000,0.0
25274229625,306000,0.6
25274229367,11000,0.0
25274229366,49000,0.1
25274229368,130000,0.3
25274229370,156000,0.3
25274005949,8000,0.0
25274003843,325000,0.7
25274003484,9000,0.0
25274003471,58000,0.1
25274003470,132000,0.3
25274003469,154000,0.3
25274003472,866000,1.8
25268870369,10000,0.0
25267648321,45000,0.1
25267648457,136000,0.3
25267648325,12000,0.0
25267648332,12241000,25.2
25266250542,8000,0.0
25266247939,1788000,3.7
25266247937,8000,0.0
25266247938,40000,0.1
25266247935,139000,0.3
25274500813,8000,0.0
25274494916,15000,0.0
25274494909,47000,0.1
25274494910,102000,0.2
25274280236,9000,0.0
25274276367,11000,0.0
25274276370,47000,0.1
25274276383,105000,0.2
25274276376,672000,1.4
25274234036,10000,0.0
25274230655,290000,0.6
25274230381,9000,0.0
25274230389,48000,0.1
25274230366,90000,0.2
25274008013,8000,0.0
25274005757,163000,0.3
25274005381,8000,0.0
25274005369,47000,0.1
25274005378,102000,0.2
25274005380,879000,1.8
date=2026-05-03
hours=9
total_job_hours=5.7
total_runner_hours=42
fulltime_runners=4
