run_id,run_duration_ms,runner_hours
20925875189,33000,.1
20925873143,1689000,3.5
20925873046,69000,.1
20925872694,40000,.1
20925873052,127000,.3
20925163214,42000,.1
20925163201,125000,.3
20925162747,384000,.8
20925162238,39000,.1
20924679075,46000,.1
20924679059,130000,.3
20924676753,26000,.1
20924539687,46000,.1
20924539693,131000,.3
20924538784,33000,.1
20924475124,41000,.1
20924475140,123000,.3
20924474512,30000,.1
20924219878,52000,.1
20924219877,126000,.3
20924219972,1616000,3.3
20924219064,28000,.1
20923682985,34000,.1
20923683204,42000,.1
20923683189,132000,.3
20923683320,1563000,3.2
20923565328,44000,.1
20923565353,115000,.2
20923565442,1627000,3.3
20923564317,35000,.1
20922958948,41000,.1
20922959012,125000,.3
20922959127,1379000,2.8
20922958250,31000,.1
20922814995,44000,.1
20922815179,283000,.6
20922814901,27000,.1
20922814943,132000,.3
20922778720,44000,.1
20922778730,126000,.3
20922777970,29000,.1
20922671849,189000,.4
20922671397,126000,.3
20922671489,400000,.8
20922671402,40000,.1
20922671016,27000,.1
20922554756,445000,.9
20922554570,43000,.1
20922554515,124000,.3
20922553758,34000,.1
20922399302,32000,.1
20922399413,40000,.1
20922399426,110000,.2
20922345405,29000,.1
20922345669,44000,.1
20922345634,127000,.3
20922345751,416000,.9
20922309405,54000,.1
20922309368,131000,.3
20922309450,185000,.4
20922308488,27000,.1
20922197767,230000,.5
20922197632,49000,.1
20922197617,133000,.3
20922196953,32000,.1
20922100789,45000,.1
20922100785,126000,.3
20922100950,1586000,3.3
20922100238,36000,.1
20922096857,1538000,3.2
20922097002,1607000,3.3
20922096834,45000,.1
20922096836,59000,.1
20922096867,130000,.3
20922034296,44000,.1
20922034283,131000,.3
20922034391,4811000,9.9
20922033884,44000,.1
20920951375,1563000,3.2
20920951320,801000,1.6
20920950904,31000,.1
20920951313,58000,.1
20920951312,131000,.3
20920723778,1660000,3.4
20920723546,58000,.1
20920723598,129000,.3
20920722869,45000,.1
20919990729,127000,.3
20919990741,43000,.1
20919990865,11005000,22.6
20919990012,32000,.1
20919104757,41000,.1
20919104920,135000,.3
20919104843,11827000,24.3
20919104719,32000,.1
20918924701,11697000,24.0
20918924572,41000,.1
20918924158,27000,.1
20918924567,130000,.3
20918156137,130000,.3
20918156224,3964000,8.1
20918155920,34000,.1
20918156112,42000,.1
20918128304,88000,.2
20918128313,132000,.3
20918128377,1566000,3.2
20918128068,39000,.1
20917834072,11631000,23.9
20917833924,40000,.1
20917833923,124000,.3
20917833418,29000,.1
20917293843,39000,.1
20917293840,111000,.2
20917293948,5429000,11.2
20917293466,30000,.1
20916257628,1219000,2.5
20916257638,1307000,2.7
20916257722,2141000,4.4
20916257040,1208000,2.5
20915724382,1227000,2.5
20915724270,1278000,2.6
20915724181,1274000,2.6
20915724309,1348000,2.8
20915413502,1904000,3.9
20915413404,1877000,3.9
20915413390,1885000,3.9
20915412916,1853000,3.8
20914875922,1622000,3.3
20914875577,29000,.1
20914875835,43000,.1
20914875788,126000,.3
20914750441,289000,.6
20914750375,44000,.1
20914750364,114000,.2
20914750019,26000,.1
20914085348,41000,.1
20914085326,127000,.3
20914085422,1054000,2.2
20914084651,253000,.5
20913722817,70000,.1
20913722844,137000,.3
20913722946,1796000,3.7
20913721954,30000,.1
20912925424,26000,.1
20912467820,137000,.3
20911902190,32000,.1
20911902299,56000,.1
20911902303,134000,.3
20911902356,3421000,7.0
20910559395,31000,.1
20910559421,50000,.1
20910559429,131000,.3
20910559536,1576000,3.2
20910485427,1658000,3.4
20910485474,2344000,4.8
20910485327,32000,.1
20910485418,132000,.3
20910485410,136000,.3
20910485420,606000,1.2
20910484794,4000,0
20910484728,3000,0
20910484734,27000,.1
20910484718,6000,0
20910325306,43000,.1
20910325294,129000,.3
20910325401,3810000,7.8
20910324945,26000,.1
20909762796,1823000,3.7
20909762730,45000,.1
20909762744,124000,.3
20909762318,28000,.1
20909583602,1625000,3.3
20909583526,58000,.1
20909583515,126000,.3
20909583174,39000,.1
20907370241,146000,.3
20907370203,125000,.3
20907370278,11490000,23.6
20907370054,1000,0
20907370058,1000,0
20907370162,1000,0
20907370059,1000,0
20907370159,30000,.1
20907370210,48000,.1
20907369897,32000,.1
20907314456,46000,.1
20907314445,128000,.3
20907314494,224000,.5
20907313918,32000,.1
20907248560,46000,.1
20907248556,123000,.3
20907248609,275000,.6
20907248352,35000,.1
20907213668,153000,.3
20907213608,74000,.2
20907213623,130000,.3
20907213024,30000,.1
20907186045,33000,.1
20907186067,109000,.2
20907186099,109000,.2
20907186020,49000,.1
20906631179,47000,.1
20906605885,4247000,8.7
20906605694,27000,.1
20906605840,43000,.1
20906605839,122000,.3
20905146686,1557000,3.2
20905146660,36000,.1
20905146626,56000,.1
20905146623,129000,.3
20904892350,46000,.1
20904892366,125000,.3
20904892390,9374000,19.3
20904892133,30000,.1
20904744128,58000,.1
20904744118,129000,.3
20904744207,7516000,15.4
20904743779,41000,.1
20922186504,3688000,7.6
20922186419,52000,.1
20922186420,107000,.2
20922185982,26000,.1
20917739539,11658000,24.0
20917739497,43000,.1
20917739462,95000,.2
20917738945,19000,0
20917603712,16000,0
20917603882,45000,.1
20917603890,100000,.2
20917603968,11449000,23.5
20917468420,19000,0
20917468383,49000,.1
20917468385,100000,.2
20917468416,613000,1.3
20917337282,45000,.1
20917337264,102000,.2
20917337407,611000,1.3
20917336960,23000,0
20917240791,529000,1.1
20917240568,76000,.2
20917240595,126000,.3
20917240064,47000,.1
20916563271,1532000,3.1
20916563213,669000,1.4
20916563186,688000,1.4
20916563203,740000,1.5
20909275592,43000,.1
20909275586,100000,.2
20909275631,11594000,23.8
20909275131,19000,0
20908886815,1468000,3.0
20908886777,46000,.1
20908886636,20000,0
20908886757,110000,.2
date=2026-01-12
hours=17
total_job_hours=59.3
total_runner_hours=439
fulltime_runners=25
