run_id,run_duration_ms,runner_hours
13182137470,126000,.3
13182137487,47000,.1
13182137432,48000,.1
13182058946,45000,.1
13182058939,132000,.3
13182059037,254000,.5
13182058426,43000,.1
13181127588,40000,.1
13181127601,125000,.3
13181127161,28000,.1
13178431177,13000,0
13176942993,131000,.3
13176942971,134000,.3
13176942973,41000,.1
13176943049,5747000,11.8
13176942563,27000,.1
13176622435,44000,.1
13176622438,132000,.3
13176622496,8394000,17.3
13176622192,33000,.1
13174717724,29000,.1
13174717870,44000,.1
13174717861,127000,.3
13174717865,143000,.3
13174717893,1951000,4.0
13171524012,123000,.3
13171524010,44000,.1
13171524048,8360000,17.2
13171523962,28000,.1
13171512679,40000,.1
13171512676,127000,.3
13171512703,8626000,17.7
13171512537,27000,.1
13171494043,157000,.3
13171494010,123000,.3
13171494009,41000,.1
13171493786,29000,.1
13171442505,121000,.2
13171442536,385000,.8
13171442496,39000,.1
13171442126,28000,.1
13171184889,44000,.1
13171184892,122000,.3
13171184914,8469000,17.4
13171184689,42000,.1
13170927990,13000,0
date=2025-02-06
hours=16
total_job_hours=12.5
total_runner_hours=92
fulltime_runners=5
