run_id,run_duration_ms,runner_hours
12726532251,43000,.1
12726532246,131000,.3
12726532285,3517000,7.2
12726532175,35000,.1
12725668140,8361000,17.2
12725668041,28000,.1
12725668120,133000,.3
12725668126,39000,.1
12725659182,77000,.2
12725659166,74000,.2
12725659162,47000,.1
12725659054,27000,.1
12725654762,52000,.1
12725654725,37000,.1
12725654728,40000,.1
12725654558,27000,.1
12723525975,129000,.3
12723525974,39000,.1
12723525988,8628000,17.7
12723525908,30000,.1
12723447467,1013000,2.1
12723447445,40000,.1
12723447436,126000,.3
12723447290,31000,.1
12722149650,39000,.1
12722149649,123000,.3
12722149666,8351000,17.2
12722149596,26000,.1
12721535378,8479000,17.4
12721535349,120000,.2
12721535334,42000,.1
12721535198,28000,.1
12720986988,40000,.1
12720986991,121000,.2
12720987006,8596000,17.7
12720986917,30000,.1
12720937739,39000,.1
12720937741,123000,.3
12720937756,616000,1.3
12720937657,30000,.1
12721909257,8468000,17.4
12721909227,46000,.1
12721909230,109000,.2
12721909111,23000,0
12719799792,42000,.1
12719799809,8414000,17.3
12719799770,100000,.2
12719799688,20000,0
12719794311,60000,.1
12719794246,45000,.1
12719794253,43000,.1
12719794095,18000,0
12719785079,49000,.1
12719785080,69000,.1
12719785102,84000,.2
12719784993,24000,0
12719623673,106000,.2
12719623677,48000,.1
12719623702,1151000,2.4
12719623570,22000,0
date=2025-01-11
hours=20
total_job_hours=19.0
total_runner_hours=141
fulltime_runners=7
