run_id,run_duration_ms,runner_hours
26869106094,705000,1.4
26868828420,538000,1.1
26868681355,210000,0.4
26868681327,261000,0.5
26868681326,361000,0.7
26867990708,8000,0.0
26867981450,11000,0.0
26867981427,45000,0.1
26867981437,129000,0.3
26867981493,3138000,6.5
26867362948,10000,0.0
26867355955,9000,0.0
26867355920,44000,0.1
26867355917,127000,0.3
26867355964,1779000,3.7
26867204794,8000,0.0
26867197453,10000,0.0
26867197421,42000,0.1
26867197393,137000,0.3
26866920776,8000,0.0
26866913507,9000,0.0
26866913487,43000,0.1
26866913463,127000,0.3
26866913513,4430000,9.1
26865677517,7000,0.0
26865670111,9000,0.0
26865670119,40000,0.1
26865670113,127000,0.3
26865670141,2179000,4.5
26865427629,7000,0.0
26865421623,9000,0.0
26865421625,44000,0.1
26865421650,125000,0.3
26865421646,7918000,16.3
26861023317,7000,0.0
26861014818,7841000,16.1
26861014756,10000,0.0
26861014750,42000,0.1
26861014754,157000,0.3
26860237923,10000,0.0
26860232577,9000,0.0
26860232576,46000,0.1
26860232627,1542000,3.2
26860232570,123000,0.3
26859399809,11000,0.0
26859393984,9000,0.0
26859393988,131000,0.3
26859393990,152000,0.3
26859338260,8000,0.0
26856454997,8000,0.0
26856448905,9000,0.0
26856448955,40000,0.1
26856448906,125000,0.3
26856448913,151000,0.3
26856448989,4749000,9.8
26859064288,9000,0.0
26859058108,10000,0.0
26859058103,50000,0.1
26859058105,98000,0.2
26859058138,9110000,18.7
26855462843,11000,0.0
26855455943,9000,0.0
26855455920,45000,0.1
26855455995,99000,0.2
26855455932,7486000,15.4
date=2026-06-03
hours=8
total_job_hours=15.2
total_runner_hours=113
fulltime_runners=14
