run_id,run_duration_ms,runner_hours
29091849363,1000,0.0
29091554258,336000,0.7
29087904382,251000,0.5
29087466212,58000,0.1
29087258550,246000,0.5
29087258597,279000,0.6
29087258553,326000,0.7
29087258584,762000,1.6
29084816834,1064000,2.2
29084753448,1071000,2.2
29084602062,1131000,2.3
29083938823,518000,1.1
29083923850,502000,1.0
29083403490,765000,1.6
29083156998,828000,1.7
29083157042,896000,1.8
29083157163,1064000,2.2
29083157138,1733000,3.6
29083143285,859000,1.8
29083143277,890000,1.8
29083143279,1024000,2.1
29083143314,1074000,2.2
29083143295,1820000,3.7
29083143620,9560000,19.7
29081747837,10485000,21.6
29081747660,1439000,3.0
29081747576,1458000,3.0
29081747539,1554000,3.2
29081747578,2744000,5.6
29076953781,149000,0.3
29076577459,10000,0.0
29076541144,39000,0.1
29076541108,85000,0.2
29076541107,149000,0.3
29076541109,482000,1.0
29076541228,8903000,18.3
29076539934,28000,0.1
29076201322,47000,0.1
29076101299,523000,1.1
29076101336,115000,0.2
29076101342,129000,0.3
29076101305,229000,0.5
29076101502,10063000,20.7
29071808170,29000,0.1
29071598656,12000,0.0
29071588856,13000,0.0
29071588867,48000,0.1
29071588893,127000,0.3
29071588910,331000,0.7
29071589056,14263000,29.3
29071562257,27000,0.1
29071352293,12000,0.0
29071342201,331000,0.7
29071342362,392000,0.8
29071342212,47000,0.1
29071342193,13000,0.0
29071342196,126000,0.3
29069784406,10000,0.0
29069766989,33000,0.1
29069681128,29000,0.1
29069611660,29000,0.1
29069559633,353000,0.7
29069543879,29000,0.1
29069523560,11000,0.0
29069516171,2870000,5.9
29069515928,11000,0.0
29069515926,45000,0.1
29069515930,128000,0.3
29069515999,397000,0.8
29069499060,8000,0.0
29069433503,37000,0.1
29069406277,8000,0.0
29069351316,10000,0.0
29069230565,11000,0.0
29067066581,34000,0.1
29066885790,10000,0.0
29066874956,15000,0.0
29066875033,57000,0.1
29066874990,144000,0.3
29066875016,325000,0.7
29066875118,1144000,2.4
29063112867,25000,0.1
29062904604,10000,0.0
29062896261,10000,0.0
29062896079,47000,0.1
29062896085,132000,0.3
29062896090,329000,0.7
29062896272,2794000,5.7
29062702110,27000,0.1
29062497798,10000,0.0
29062488129,12000,0.0
29062488149,49000,0.1
29062488169,133000,0.3
29062488133,324000,0.7
29062488236,653000,1.3
29062215403,27000,0.1
29062019659,9000,0.0
29062010098,13000,0.0
29062010039,48000,0.1
29062009986,129000,0.3
29062010157,12111000,24.9
29062009902,330000,0.7
29091925904,26000,0.1
29091885720,43000,0.1
29091885973,66000,0.1
29091885553,115000,0.2
29091814552,47000,0.1
29091796855,116000,0.2
29091796555,63000,0.1
29091796393,104000,0.2
29091796435,18000,0.0
29091517330,10000,0.0
29091508415,8000,0.0
29091508476,62000,0.1
29091508435,133000,0.3
29091508766,354000,0.7
29080118088,131000,0.3
29080072589,13742000,28.2
29080072347,47000,0.1
29080072345,94000,0.2
29080072346,174000,0.4
29072845761,7000,0.0
29072839217,2602000,5.3
29072839036,8000,0.0
29072839020,54000,0.1
29072839015,110000,0.2
29072384606,9000,0.0
29072376880,54000,0.1
29072376843,101000,0.2
29072377103,2809000,5.8
29072376829,9000,0.0
29067886326,7000,0.0
29067880158,8000,0.0
29067880246,53000,0.1
29067880169,105000,0.2
29067880316,1930000,4.0
29067465668,9000,0.0
29067458754,731000,1.5
29067458675,52000,0.1
29067458674,8000,0.0
29067458693,101000,0.2
29062125308,9000,0.0
29062116895,12000,0.0
29062116846,54000,0.1
29062117027,2851000,5.9
29062116845,130000,0.3
date=2026-07-10
hours=13
total_job_hours=36.6
total_runner_hours=271
fulltime_runners=20
