run_id,run_duration_ms,runner_hours
11589390650,1098000,2.3
11589230676,1494000,3.1
11589230681,1190000,2.4
11589230278,1385000,2.8
11589086876,1672000,3.4
11589086750,1561000,3.2
11588319404,4742000,9.7
11587876511,4299000,8.8
11587876596,4625000,9.5
11587876609,5593000,11.5
11587876647,8972000,18.4
11587570088,10964000,22.5
11587569947,27000,.1
11587570050,45000,.1
11587570045,124000,.3
11587127648,40000,.1
11587127638,125000,.3
11587127670,6660000,13.7
11587127508,29000,.1
11587018355,59000,.1
11587013596,54000,.1
11586895182,5943000,12.2
11586895171,134000,.3
11586895163,43000,.1
11586894960,43000,.1
11586171710,44000,.1
11586171706,137000,.3
11586171729,5807000,11.9
11586171517,31000,.1
11586156878,43000,.1
11586156883,99000,.2
11586156926,101000,.2
11586156704,35000,.1
11586138225,126000,.3
11586138241,147000,.3
11586138228,41000,.1
11586138138,35000,.1
11585964688,5736000,11.8
11585964659,207000,.4
11585964665,127000,.3
11585964433,29000,.1
11585735099,595000,1.2
11585537747,41000,.1
11585537752,123000,.3
11585537770,5841000,12.0
11585537575,30000,.1
11585481702,38000,.1
11585481732,127000,.3
11585481743,5893000,12.1
11585481604,33000,.1
11584821996,63000,.1
11589592461,370000,.8
11589592407,458000,.9
11589394249,1064000,2.2
11589056241,1892000,3.9
11589056236,2276000,4.7
11589056069,2067000,4.2
11589015945,1806000,3.7
11589015691,2451000,5.0
11589015467,2376000,4.9
11589005738,3145000,6.5
11589005677,1879000,3.9
11589005542,2180000,4.5
11588552942,5478000,11.3
11588552902,3740000,7.7
11588552899,3768000,7.7
11588552751,3746000,7.7
11588432391,4187000,8.6
11588432392,4253000,8.7
11588432417,5171000,10.6
11588432257,4204000,8.6
date=2024-10-30
hours=9
total_job_hours=39.7
total_runner_hours=294
fulltime_runners=32
