run_id,run_duration_ms,runner_hours
16915796737,41000,.1
16915796720,121000,.2
16915795813,28000,.1
16915342238,9000,0
16913920161,126000,.3
16913920159,148000,.3
16913920160,27000,.1
16912811587,150000,.3
16912811607,41000,.1
16912811545,24000,0
16912811596,123000,.3
16912811708,6888000,14.2
16908582249,146000,.3
16908277099,9914000,20.4
16908276746,29000,.1
16908276995,43000,.1
16908276993,133000,.3
16903301846,4050000,8.3
16903301561,24000,0
16903301737,38000,.1
16903301750,164000,.3
16900912563,4068000,8.4
16900912510,214000,.4
16900912505,39000,.1
16900911681,28000,.1
16898971065,9862000,20.3
16898970986,127000,.3
16898970998,41000,.1
16898970776,25000,.1
16897081935,10072000,20.7
16897081867,42000,.1
16897081884,143000,.3
16897081673,37000,.1
16901793677,9875000,20.3
16901793679,48000,.1
16901793694,20000,0
16901793682,101000,.2
16900569464,10243000,21.1
16900569492,23000,0
16900569405,47000,.1
16900569420,106000,.2
16899036842,6292000,12.9
16899036799,47000,.1
16899036804,98000,.2
16899036768,26000,.1
16898974238,352000,.7
16898974168,96000,.2
16898974171,54000,.1
16898973626,30000,.1
date=2025-08-12
hours=18
total_job_hours=20.7
total_runner_hours=153
fulltime_runners=8
