run_id,run_duration_ms,runner_hours
16658456128,43000,.1
16658456046,124000,.3
16658456079,6565000,13.5
16658455637,27000,.1
16658453333,10000,0
16658453217,13000,0
16658449777,24000,0
16658449464,28000,.1
16657535076,2915000,6.0
16657535025,125000,.3
16657535011,30000,.1
16657535000,39000,.1
16654832250,9000,0
16653095061,120000,.2
16653095046,53000,.1
16653095248,9846000,20.2
16653094680,28000,.1
16652338242,9848000,20.2
16652338142,41000,.1
16652338162,126000,.3
16652337652,32000,.1
16650905075,43000,.1
16650905082,125000,.3
16650905173,2470000,5.1
16650904234,25000,.1
16650709942,40000,.1
16650709941,121000,.2
16650710052,507000,1.0
16650709640,30000,.1
16649259189,9913000,20.4
16649259117,43000,.1
16649259130,125000,.3
16649258957,26000,.1
16648121131,10077000,20.7
16648121087,126000,.3
16648121079,147000,.3
16648121059,42000,.1
16648120892,30000,.1
16642417873,48000,.1
16642417829,119000,.2
16642417934,6498000,13.4
16642417297,30000,.1
16642129086,39000,.1
16642129080,123000,.3
16642129160,9981000,20.5
16642128766,28000,.1
16641500958,10120000,20.8
16641500906,41000,.1
16641500900,128000,.3
16641500614,25000,.1
date=2025-07-31
hours=23
total_job_hours=22.5
total_runner_hours=167
fulltime_runners=7
