run_id,run_duration_ms,runner_hours
19133696595,11058000,22.7
19133696480,43000,.1
19133696742,125000,.3
19133696037,30000,.1
19133636025,43000,.1
19133636042,128000,.3
19133636098,156000,.3
19133635359,32000,.1
19131263162,8599000,17.7
19131263038,38000,.1
19131262959,112000,.2
19131262352,32000,.1
19130093934,43000,.1
19130093984,123000,.3
19130094058,2015000,4.1
19130093571,28000,.1
19127144834,7250000,14.9
19127144790,41000,.1
19127144809,199000,.4
19127144436,28000,.1
19127082302,38000,.1
19127082294,112000,.2
19127082399,9613000,19.8
19127082036,25000,.1
19126736861,141000,.3
19126736921,1095000,2.3
19126736857,39000,.1
19126736401,32000,.1
19126602334,1705000,3.5
19126602222,44000,.1
19126602229,112000,.2
19126601836,38000,.1
19126469171,43000,.1
19126469163,126000,.3
19126469269,420000,.9
19126469015,34000,.1
19126116552,44000,.1
19126116539,125000,.3
19126116587,1265000,2.6
19126116001,34000,.1
19124581163,1606000,3.3
19124581116,42000,.1
19124581112,124000,.3
19124580624,33000,.1
19124195369,46000,.1
19124195367,118000,.2
19124195485,3923000,8.1
19124194776,29000,.1
19123665895,43000,.1
19123665916,110000,.2
19123666014,1997000,4.1
19123665716,29000,.1
19137658479,11040000,22.7
19137658401,48000,.1
19137658375,105000,.2
19137658057,19000,0
19124562244,1573000,3.2
19124562169,43000,.1
19124562183,104000,.2
19124561875,22000,0
date=2025-11-06
hours=24
total_job_hours=18.4
total_runner_hours=136
fulltime_runners=5
