run_id,run_duration_ms,runner_hours
21123522298,46000,0.1
21123522266,113000,0.2
21123521929,38000,0.1
21123457339,45000,0.1
21123457316,126000,0.3
21123456679,32000,0.1
21123451814,30000,0.1
21123452006,40000,0.1
21123451954,124000,0.3
21123421544,28000,0.1
21123421555,46000,0.1
21123421574,124000,0.3
21123421425,2000,0.0
21123421422,2000,0.0
21123421477,2000,0.0
21123421339,30000,0.1
21123419865,399000,0.8
21123419816,41000,0.1
21123419828,128000,0.3
21123419501,28000,0.1
21123374418,32000,0.1
21123374575,43000,0.1
21123374596,125000,0.3
21123298256,44000,0.1
21123298269,128000,0.3
21123297897,29000,0.1
21123268084,41000,0.1
21123268078,130000,0.3
21123267682,26000,0.1
21123019303,44000,0.1
21123019329,131000,0.3
21123018974,30000,0.1
21122963231,42000,0.1
21122963236,117000,0.2
21122963035,30000,0.1
21122911169,31000,0.1
21122911367,43000,0.1
21122911401,126000,0.3
21122395194,40000,0.1
21122395208,125000,0.3
21122395083,27000,0.1
21122896209,15000,0.0
21122896228,44000,0.1
21122896251,103000,0.2
date=2026-01-19
hours=3
total_job_hours=0.8
total_runner_hours=6
fulltime_runners=2
