run_id,run_duration_ms,runner_hours
25969067799,8000,0.0
25969064022,10000,0.0
25969064021,41000,0.1
25969064023,130000,0.3
25967182324,7000,0.0
25967178696,123000,0.3
25967178697,8000,0.0
25967178695,43000,0.1
25967178675,8445000,17.4
25963875511,12000,0.0
25963871138,11000,0.0
25963871137,44000,0.1
25963871125,188000,0.4
25963871146,4800000,9.9
25963584723,6000,0.0
25963580847,836000,1.7
25963580849,9000,0.0
25963580828,41000,0.1
25963580848,132000,0.3
25963274153,9000,0.0
25963268944,48000,0.1
25963268935,13000,0.0
25963268897,123000,0.3
25963268940,645000,1.3
25962976643,8000,0.0
25962973297,9000,0.0
25962973299,44000,0.1
25962973278,126000,0.3
25962924191,8000,0.0
25962919651,11000,0.0
25962919671,46000,0.1
25962919672,133000,0.3
25962919678,174000,0.4
25962646438,7000,0.0
25962642698,9000,0.0
25962642714,1843000,3.8
25962642683,42000,0.1
25962642674,118000,0.2
25962507007,7000,0.0
25962502393,4908000,10.1
25962502374,12000,0.0
25962502409,41000,0.1
25962502392,109000,0.2
25962288064,10000,0.0
25962283526,181000,0.4
25962283545,10000,0.0
25962283544,43000,0.1
25962283543,1886000,3.9
25961848706,7000,0.0
25961844331,1334000,2.7
25961844308,13000,0.0
25961844322,46000,0.1
25961844320,134000,0.3
25961744179,8000,0.0
25961741298,247000,0.5
25961739723,11000,0.0
25961739707,47000,0.1
25961739724,134000,0.3
25961739725,341000,0.7
25958814608,7000,0.0
25958808523,17000,0.0
25958808535,123000,0.3
25958808534,135000,0.3
25958808528,149000,0.3
25958808533,21733000,44.7
25951573790,7000,0.0
25951569068,13000,0.0
25951569070,46000,0.1
25951569090,102000,0.2
25951569092,128000,0.3
25951569114,21737000,44.7
25950881098,7000,0.0
25954736055,8000,0.0
25954732658,9000,0.0
25954732657,44000,0.1
25954732663,104000,0.2
25954732689,21728000,44.7
25953786156,6000,0.0
25953783382,9000,0.0
25953783397,52000,0.1
25953783384,90000,0.2
25953783385,21766000,44.7
25952438391,9000,0.0
25952434263,11000,0.0
25952434259,50000,0.1
25952434268,99000,0.2
25952434284,4289000,8.8
date=2026-05-16
hours=20
total_job_hours=33.4
total_runner_hours=247
fulltime_runners=12
