run_id,run_duration_ms,runner_hours
22459310200,22000,0.0
22459302327,129000,0.3
22459302255,47000,0.1
22459302281,12000,0.0
22458856781,11000,0.0
22458852116,753000,1.5
22458843559,10000,0.0
22458843575,43000,0.1
22458843592,134000,0.3
22458640114,11000,0.0
22458633606,44000,0.1
22458629197,17000,0.0
22458629134,135000,0.3
22458629164,390000,0.8
22458417695,9000,0.0
22458408722,45000,0.1
22458406614,15000,0.0
22458406561,133000,0.3
22457978034,13000,0.0
22457962721,135000,0.3
22457962767,12000,0.0
22457962720,43000,0.1
22457962819,774000,1.6
22457320267,9000,0.0
22457311921,12000,0.0
22457311930,42000,0.1
22457311928,133000,0.3
22457311942,2282000,4.7
22456387746,8000,0.0
22456366419,34000,0.1
22456366417,139000,0.3
22456366415,170000,0.3
22456366416,669000,1.4
22456366461,7152000,14.7
22455666352,10000,0.0
22455658351,11000,0.0
22455658364,45000,0.1
22455658340,133000,0.3
22455658380,12518000,25.7
22454603184,9000,0.0
22454594148,14000,0.0
22454594110,129000,0.3
22454594113,130000,0.3
22454594105,57000,0.1
22454594213,5775000,11.9
22454310574,9000,0.0
22454301082,493000,1.0
22454301044,14000,0.0
22454301040,57000,0.1
22454301053,127000,0.3
22454301029,118000,0.2
22450156982,10000,0.0
22450141864,20000,0.0
22450141888,61000,0.1
22450141895,137000,0.3
22450141929,139000,0.3
22450141998,5774000,11.9
22449625182,11000,0.0
22449595445,41000,0.1
22449595454,141000,0.3
22449595458,176000,0.4
22449595448,658000,1.4
22449595453,9743000,20.0
22448881067,11000,0.0
22448871524,11000,0.0
22448871584,46000,0.1
22448871570,134000,0.3
22448871529,145000,0.3
22448871552,4572000,9.4
22445001156,9000,0.0
22444807728,11000,0.0
22444537500,19000,0.0
22444537501,48000,0.1
22444537465,124000,0.3
22444537529,3341000,6.9
22443225057,8000,0.0
22443092964,51000,0.1
22443092979,132000,0.3
22443092941,11000,0.0
22443093026,2657000,5.5
22442674521,11000,0.0
22442425728,11000,0.0
22442425725,48000,0.1
22442425752,139000,0.3
22442425781,978000,2.0
22437408932,78000,0.2
22437358169,87000,0.2
22437358182,124000,0.3
22437358164,203000,0.4
22437358258,3879000,8.0
22437217464,102000,0.2
22437194998,38000,0.1
22437194993,68000,0.1
22437194997,188000,0.4
22437195071,5079000,10.4
22437110550,59000,0.1
22437091394,28000,0.1
22437091385,73000,0.2
22437091380,162000,0.3
22437091371,177000,0.4
22436882553,7000,0.0
22436874625,11997000,24.7
22436874377,13000,0.0
22436874407,48000,0.1
22436874427,132000,0.3
22436538513,11000,0.0
22436530562,4926000,10.1
22436530443,12000,0.0
22436530450,46000,0.1
22436530448,131000,0.3
22436350970,14000,0.0
22436337124,23000,0.0
22436337126,149000,0.3
22436337087,75000,0.2
22436337289,1346000,2.8
22435749575,18000,0.0
22435740351,12528000,25.8
22435740288,14000,0.0
22435740330,45000,0.1
22435740344,134000,0.3
22435720634,26000,0.1
22435613179,207000,0.4
22435613138,12436000,25.6
22435613110,181000,0.4
22435613113,291000,0.6
22435178857,135000,0.3
22435138565,7000,0.0
22435130974,9000,0.0
22435130959,45000,0.1
22435130967,131000,0.3
22435130997,12236000,25.2
22434953438,9000,0.0
22434920092,55000,0.1
22434911678,676000,1.4
22434911618,72000,0.1
22434911611,109000,0.2
22434911631,178000,0.4
22434770877,273000,0.6
22434770920,310000,0.6
22434770940,396000,0.8
22434770914,483000,1.0
22434620828,199000,0.4
22434614287,202000,0.4
22434612305,207000,0.4
22434419933,372000,0.8
22434419931,403000,0.8
22434419924,473000,1.0
22434419970,13164000,27.1
22434338448,546000,1.1
22434338401,514000,1.1
22434338414,657000,1.4
22434338484,1477000,3.0
22434322263,549000,1.1
22434322257,32000,0.1
22434322298,33000,0.1
22434322302,33000,0.1
22433579578,13000,0.0
22433406606,146000,0.3
22433406533,24000,0.0
22433406546,54000,0.1
22433406589,10524000,21.6
22430347262,8000,0.0
22430313263,10000,0.0
22430313239,44000,0.1
22430313245,136000,0.3
22430313319,7135000,14.7
22429727689,9000,0.0
22428446548,8000,0.0
22428441500,11000,0.0
22428441513,50000,0.1
22428441516,130000,0.3
22428441540,12114000,24.9
22428369594,14000,0.0
22428369598,44000,0.1
22428369610,136000,0.3
22428369636,1566000,3.2
22427293621,7000,0.0
22427288504,12208000,25.1
22427288485,44000,0.1
22427288491,134000,0.3
22427288473,12000,0.0
22427288470,129000,0.3
22426790001,45000,0.1
22426685079,8033000,16.5
22426685047,173000,0.4
22426685066,91000,0.2
22426685030,120000,0.2
22426432843,22000,0.0
22426424312,5584000,11.5
22426424254,27000,0.1
22426424267,74000,0.2
22426424280,134000,0.3
22425937367,7000,0.0
22425933379,43000,0.1
22425933336,134000,0.3
22425933325,3497000,7.2
22425933292,9000,0.0
22425933286,135000,0.3
22425895676,7000,0.0
22425891096,10000,0.0
22425891113,59000,0.1
22425891125,115000,0.2
22425891085,127000,0.3
22425891106,12329000,25.3
22424532703,11000,0.0
22424527900,12416000,25.5
22424527866,10000,0.0
22424527873,46000,0.1
22424527883,131000,0.3
22424016155,7000,0.0
22424011228,11000,0.0
22424011247,60000,0.1
22424011230,137000,0.3
22424011240,12465000,25.6
date=2026-02-26
hours=23
total_job_hours=70.2
total_runner_hours=519
fulltime_runners=22
