run_id,run_duration_ms,runner_hours
21580754686,42000,0.1
21580754695,123000,0.3
21580754261,32000,0.1
21580621953,44000,0.1
21580621966,124000,0.3
21580622048,355000,0.7
21580621555,29000,0.1
21580160966,43000,0.1
21580160930,126000,0.3
21580160366,33000,0.1
21579914225,103000,0.2
21579914226,127000,0.3
21579913630,47000,0.1
21579762540,26000,0.1
21578641932,128000,0.3
21578641941,40000,0.1
21578641417,32000,0.1
21578029996,41000,0.1
21578029995,125000,0.3
21578030099,4455000,9.2
21578029706,26000,0.1
21576700684,40000,0.1
21576700695,132000,0.3
21576700766,11801000,24.3
21576700328,29000,0.1
21576554005,40000,0.1
21576553989,116000,0.2
21576554065,11687000,24.0
21576553475,26000,0.1
21576508809,1000,0.0
21576508858,68000,0.1
21576508859,123000,0.3
21576508840,33000,0.1
21576508895,185000,0.4
21576508726,2000,0.0
21576508722,2000,0.0
21576508643,35000,0.1
21576092456,43000,0.1
21576092451,127000,0.3
21576092529,4355000,9.0
21576092269,35000,0.1
21575665964,57000,0.1
21575508888,29000,0.1
21575508929,39000,0.1
21575508922,127000,0.3
21575509010,10371000,21.3
21573423247,100000,0.2
21573423229,132000,0.3
21573423334,8136000,16.7
21573422843,40000,0.1
21574163496,11959000,24.6
21574163431,43000,0.1
21574163466,101000,0.2
21574163106,16000,0.0
21573661031,44000,0.1
21573661041,155000,0.3
21573661089,1594000,3.3
21573660743,21000,0.0
date=2026-02-02
hours=8
total_job_hours=18.9
total_runner_hours=140
fulltime_runners=17
