run_id,run_duration_ms,runner_hours
15735829722,122000,.3
15735829729,40000,.1
15735828791,27000,.1
15735786457,43000,.1
15735786480,122000,.3
15735786187,50000,.1
15735659138,48000,.1
15735659226,317000,.7
15735659122,132000,.3
15735658674,39000,.1
15735529117,51000,.1
15735529138,129000,.3
15735529213,49000,.1
15735519960,40000,.1
15735519910,27000,.1
15735519920,26000,.1
15735519089,26000,.1
15735226326,149000,.3
15735226335,55000,.1
15735226350,135000,.3
15735226410,2396000,4.9
15735226203,28000,.1
15734447734,44000,.1
15734447731,130000,.3
15734447455,47000,.1
15733382853,40000,.1
15733382848,135000,.3
15733382297,25000,.1
15732976545,123000,.3
15732976699,45000,.1
15732976661,9178000,18.9
15732976052,27000,.1
15725886739,38000,.1
15725886720,123000,.3
15725886777,8338000,17.1
15725886533,32000,.1
15725398739,125000,.3
15725398748,40000,.1
15725398821,2233000,4.6
15725398469,28000,.1
15725195781,2567000,5.3
15725195715,40000,.1
15725195722,124000,.3
15725195384,25000,.1
15723658120,122000,.3
15723658099,42000,.1
15723658119,1494000,3.1
15723657871,26000,.1
15723201559,1406000,2.9
15723201514,44000,.1
15723201524,122000,.3
15723201380,35000,.1
15723121634,41000,.1
15723121636,120000,.2
15723121664,9144000,18.8
15723121370,30000,.1
15722481727,1467000,3.0
15722481636,42000,.1
15722481622,129000,.3
15722481338,32000,.1
15721922817,41000,.1
15721922825,122000,.3
15721922840,6293000,12.9
15721922557,34000,.1
15728752658,16000,0
15728752661,44000,.1
15728752700,9227000,19.0
15728752639,107000,.2
15727954781,2179000,4.5
15727954748,41000,.1
15727954746,104000,.2
15727954397,15000,0
15724405132,102000,.2
15724405129,9255000,19.0
15724405106,14000,0
15724405123,42000,.1
15723918086,2371000,4.9
15723918007,42000,.1
15723917818,14000,0
15723918013,98000,.2
15721968406,50000,.1
15721968419,98000,.2
15721968485,2250000,4.6
15721968293,14000,0
date=2025-06-18
hours=16
total_job_hours=20.7
total_runner_hours=153
fulltime_runners=9
