run_id,run_duration_ms,runner_hours
14129860775,132000,.3
14129860810,5608000,11.5
14129860768,43000,.1
14129860454,29000,.1
14129275055,126000,.3
14129275097,5433000,11.2
14129274915,33000,.1
14129275062,42000,.1
14128297481,50000,.1
14128297482,128000,.3
14128297523,8552000,17.6
14128297373,34000,.1
14127774859,1985000,4.1
14127774830,125000,.3
14127774817,47000,.1
14127774468,29000,.1
14127682069,354000,.7
14127681998,42000,.1
14127682005,126000,.3
14127681651,33000,.1
14127649322,121000,.2
14127649236,119000,.2
14127649240,44000,.1
14127648945,34000,.1
14126938477,125000,.3
14126938470,45000,.1
14126938515,8539000,17.6
14126938037,28000,.1
14125802912,26000,.1
14125802932,44000,.1
14125802921,127000,.3
14125802956,297000,.6
14123486177,160000,.3
14123486175,51000,.1
14123486200,1355000,2.8
14123486054,27000,.1
14121658399,14000,0
14120849141,8445000,17.4
14120849073,41000,.1
14120849072,124000,.3
14120848720,27000,.1
14119613752,138000,.3
14119583806,140000,.3
14119548104,8481000,17.4
14119546014,15000,0
14119544487,16000,0
14129498602,47000,.1
14129498573,103000,.2
14129498621,8638000,17.8
14129498377,20000,0
14129478877,102000,.2
14129478915,48000,.1
14129478958,8678000,17.8
14129478550,24000,0
14129370400,107000,.2
14129370503,391000,.8
14129370411,51000,.1
14129369960,21000,0
14128848210,99000,.2
14128848201,46000,.1
14128848250,8623000,17.7
14128847871,23000,0
14128492903,8539000,17.6
14128492552,20000,0
14128492835,100000,.2
14128492802,50000,.1
14128199802,51000,.1
14128199791,100000,.2
14128199875,8522000,17.5
14128199355,20000,0
date=2025-03-28
hours=17
total_job_hours=26.7
total_runner_hours=197
fulltime_runners=11
