run_id,run_duration_ms,runner_hours
24411276484,4130000,8.5
24408674865,3298000,6.8
24408674966,14717000,30.3
24408674944,3627000,7.5
24408674881,3750000,7.7
24408308405,2175000,4.5
24404692804,92000,0.2
24404499246,12916000,26.5
24404498417,222000,0.5
24404498375,269000,0.6
24404498481,343000,0.7
24404498400,420000,0.9
24400888418,197000,0.4
24400746448,347000,0.7
24400669888,317000,0.7
24400568370,592000,1.2
24400568416,473000,1.0
24400568369,399000,0.8
24400568421,17895000,36.8
24400379260,464000,1.0
24400379259,529000,1.1
24400379246,568000,1.2
24400379298,11183000,23.0
24400289768,480000,1.0
24400289706,524000,1.1
24400289733,632000,1.3
24400289740,11468000,23.6
24398561433,1664000,3.4
24398561408,1947000,4.0
24398561428,1980000,4.1
24398561469,12108000,24.9
24398352469,8000,0.0
24398344878,9000,0.0
24398344890,52000,0.1
24398344879,134000,0.3
24398344937,2772000,5.7
24392654254,11000,0.0
24392646230,9000,0.0
24392646234,46000,0.1
24392646221,130000,0.3
24392646272,157000,0.3
24392646317,6458000,13.3
24390906286,12000,0.0
24390893019,5071000,10.4
24390892891,15000,0.0
24390892893,55000,0.1
24390892879,139000,0.3
24388092535,186000,0.4
24388069479,48000,0.1
24386586420,8000,0.0
24386577544,12000,0.0
24386577566,42000,0.1
24386577547,135000,0.3
24386577565,13271000,27.3
24386515984,8000,0.0
24386506126,12000,0.0
24386506122,41000,0.1
24386506141,117000,0.2
24386506137,117000,0.2
24384700868,12000,0.0
24384693610,10000,0.0
24384693637,46000,0.1
24384693622,127000,0.3
24384693614,151000,0.3
24384693627,2452000,5.0
24377874455,8000,0.0
24377869693,9748000,20.0
24377869702,9000,0.0
24377869700,48000,0.1
24377869683,127000,0.3
24377869719,167000,0.3
24373933049,10000,0.0
24373926782,10000,0.0
24373926784,129000,0.3
24373926791,154000,0.3
24380420911,201000,0.4
24380272101,14018000,28.8
24380272090,332000,0.7
24380272096,422000,0.9
24380272084,468000,1.0
24377593861,10000,0.0
24377587430,11000,0.0
24377587438,50000,0.1
24377587436,102000,0.2
24377587443,5880000,12.1
date=2026-04-14
hours=24
total_job_hours=48.2
total_runner_hours=357
fulltime_runners=14
