run_id,run_duration_ms,runner_hours
20232299707,552000,1.1
20232299719,634000,1.3
20232298999,543000,1.1
20232254100,616000,1.3
20232254248,638000,1.3
20232254275,715000,1.5
20232254260,693000,1.4
20232028097,300000,.6
20232028115,399000,.8
20232028238,598000,1.2
20232027692,306000,.6
20231722442,2026000,4.2
20231722299,46000,.1
20231722294,125000,.3
20231721736,27000,.1
20230385023,42000,.1
20230385012,124000,.3
20230384257,31000,.1
20230008989,42000,.1
20230009012,130000,.3
20230007640,26000,.1
20226897313,2770000,5.7
20226897299,2774000,5.7
20226897427,10827000,22.3
20226894423,2685000,5.5
20225962302,2356000,4.8
20225962327,2380000,4.9
20225962406,9123000,18.8
20225961728,2549000,5.2
20225840797,1954000,4.0
20225840808,2174000,4.5
20225840923,8624000,17.7
20225840674,1877000,3.9
20225527156,7641000,15.7
20225527024,670000,1.4
20225526969,760000,1.6
20225526330,686000,1.4
20225271823,670000,1.4
20225271795,704000,1.4
20225271796,817000,1.7
20225271879,14885000,30.6
20225271758,647000,1.3
20222548137,128000,.3
20222548126,128000,.3
20222548142,44000,.1
20222548216,13846000,28.5
20222547552,33000,.1
20222305181,682000,1.4
20222305043,44000,.1
20222305052,65000,.1
20222305034,128000,.3
20222304381,29000,.1
20222191070,45000,.1
20222191108,126000,.3
20222191107,142000,.3
20222191130,6565000,13.5
20222190621,31000,.1
20222133221,46000,.1
20222133189,65000,.1
20222133215,127000,.3
20222133279,492000,1.0
20222133069,51000,.1
20221605998,42000,.1
20221605975,120000,.2
20221605959,130000,.3
20221606046,2044000,4.2
20221605808,37000,.1
20220199236,41000,.1
20220199233,63000,.1
20220199219,123000,.3
20220199309,6670000,13.7
20220198681,32000,.1
20220038207,43000,.1
20220038266,547000,1.1
20220038036,31000,.1
20220038187,67000,.1
20220038180,129000,.3
20219508960,44000,.1
20219508965,131000,.3
20219508963,126000,.3
20219509039,1389000,2.9
20219508635,30000,.1
20219272951,40000,.1
20219272929,28000,.1
20219272940,114000,.2
20219272990,5400000,11.1
20218858904,29000,.1
20218858823,41000,.1
20218858792,126000,.3
20218858826,1555000,3.2
20218826412,41000,.1
20218826411,125000,.3
20218826485,139000,.3
20218826237,33000,.1
20218397703,134000,.3
20218394946,42000,.1
20218394951,116000,.2
20218394996,9538000,19.6
20218394384,31000,.1
20218102486,38000,.1
20218102437,128000,.3
20218102508,10172000,20.9
20218102250,29000,.1
20218101217,42000,.1
20218101220,128000,.3
20218101301,8639000,17.8
20218101075,29000,.1
20218099591,31000,.1
20218099574,43000,.1
20218099583,128000,.3
20218099596,10183000,20.9
20218082617,68000,.1
20217541908,6451000,13.3
20217541856,46000,.1
20217541857,112000,.2
20217541859,126000,.3
20217541551,29000,.1
20226237448,2296000,4.7
20226237331,2296000,4.7
20226236815,2163000,4.4
date=2025-12-15
hours=13
total_job_hours=50.4
total_runner_hours=373
fulltime_runners=28
