run_id,run_duration_ms,runner_hours
12162064752,127000,.3
12162064710,44000,.1
12162064324,37000,.1
12161981736,46000,.1
12161981743,127000,.3
12161981364,29000,.1
12161577729,10000,0
12161205972,45000,.1
12161205963,127000,.3
12161206037,4794000,9.9
12161205722,29000,.1
12161073401,29000,.1
12161073577,41000,.1
12161073558,125000,.3
12161073615,3049000,6.3
12161051338,3033000,6.2
12161051021,29000,.1
12161051245,41000,.1
12161051236,127000,.3
12160433509,131000,.3
12160433591,1292000,2.7
12160433522,45000,.1
12160433456,31000,.1
12160413867,4858000,10.0
12160413789,47000,.1
12160413790,133000,.3
12160413661,28000,.1
12160012431,45000,.1
12160012402,125000,.3
12160012462,4832000,9.9
12160012323,32000,.1
12159943386,127000,.3
12159943443,4929000,10.1
12159943384,45000,.1
12159943178,28000,.1
12159903649,125000,.3
12159903632,45000,.1
12159903671,404000,.8
12159902583,27000,.1
12159545265,125000,.3
12159545259,44000,.1
12159545311,3085000,6.3
12159544870,35000,.1
12159504485,47000,.1
12159504469,126000,.3
12159504534,168000,.3
12159504151,32000,.1
12159302619,125000,.3
12159302489,35000,.1
12159302613,41000,.1
12159302669,1872000,3.8
12159117842,124000,.3
12159117836,43000,.1
12159117889,3080000,6.3
12159117611,35000,.1
12159062096,984000,2.0
12159062052,132000,.3
12159062051,42000,.1
12159061617,35000,.1
12158195603,1539000,3.2
12158195516,126000,.3
12158195510,53000,.1
12158195044,30000,.1
12156885415,5113000,10.5
12156885371,129000,.3
12156885286,29000,.1
12156885359,42000,.1
12156813247,39000,.1
12156813266,132000,.3
12156813302,5568000,11.4
12156813101,30000,.1
12156786956,125000,.3
12156786946,42000,.1
12156787001,371000,.8
12156786677,35000,.1
12156069807,5804000,11.9
12156069753,125000,.3
12156069750,45000,.1
12156069558,36000,.1
12155229500,5555000,11.4
12155229441,135000,.3
12155229439,47000,.1
12155229004,39000,.1
12154931250,7744000,15.9
12154931196,45000,.1
12154931203,133000,.3
12154930905,27000,.1
12154855313,5606000,11.5
12154855286,45000,.1
12154855187,38000,.1
12154855261,127000,.3
12154825931,127000,.3
12154825960,154000,.3
12154825942,41000,.1
12154825812,31000,.1
12154642124,129000,.3
12154642153,864000,1.8
12154642099,41000,.1
12154641954,32000,.1
12154324107,5613000,11.5
12154324066,40000,.1
12154324076,126000,.3
12154323845,28000,.1
12153820349,43000,.1
12153820361,123000,.3
12153820395,5601000,11.5
12153820281,33000,.1
12153720147,124000,.3
12153720138,44000,.1
12153720188,1540000,3.2
12153719844,30000,.1
12151947910,2248000,4.6
12151947885,39000,.1
12151947880,123000,.3
12151947710,30000,.1
12151642543,127000,.3
12151642582,5528000,11.4
12151642547,40000,.1
12151642466,27000,.1
12151335885,7764000,16.0
12151335856,130000,.3
12151335928,40000,.1
12151335722,27000,.1
12151206528,129000,.3
12151206550,731000,1.5
12151206484,27000,.1
12151206523,40000,.1
12151199123,65000,.1
12151199100,39000,.1
12151199101,49000,.1
12151199057,27000,.1
12150949879,40000,.1
12150949898,125000,.3
12150949918,5503000,11.3
12150949743,29000,.1
12161490705,45000,.1
12161490713,109000,.2
12161490884,3024000,6.2
12161490539,20000,0
12160747284,50000,.1
12160747272,103000,.2
12160747374,3013000,6.2
12160747109,19000,0
date=2024-12-04
hours=16
total_job_hours=34.0
total_runner_hours=252
fulltime_runners=15
