run_id,run_duration_ms,runner_hours
23217883788,130000,0.3
23216708303,139000,0.3
23214749259,10000,0.0
23214741744,577000,1.2
23214741723,10000,0.0
23214741743,46000,0.1
23211674650,357000,0.7
23211075128,1520000,3.1
23211054800,2805000,5.8
23211054654,658000,1.4
23211054661,694000,1.4
23211054649,785000,1.6
23208437930,228000,0.5
23208337025,36000,0.1
23208336915,80000,0.2
23208336992,263000,0.5
23208337630,1737000,3.6
23208336963,2934000,6.0
23204850431,640000,1.3
23204247732,1042000,2.1
23204247746,17677000,36.3
23204247674,803000,1.7
23204247648,767000,1.6
23204247671,1052000,2.2
23201709266,467000,1.0
23200859540,1075000,2.2
23200859605,1172000,2.4
23200859576,1243000,2.6
23200859539,1441000,3.0
23200859680,9696000,19.9
23199217435,1794000,3.7
23198803141,36000,0.1
23198718503,105000,0.2
23198718562,275000,0.6
23198718558,323000,0.7
23198718516,379000,0.8
23198718825,18209000,37.4
23193244878,13000,0.0
23193230230,21000,0.0
23193230228,49000,0.1
23193230202,168000,0.3
23193230285,8761000,18.0
23188980197,323000,0.7
23188787168,7161000,14.7
23188787150,294000,0.6
23188787155,288000,0.6
23188787144,432000,0.9
23188146212,85000,0.2
23188085138,13369000,27.5
23188085092,95000,0.2
23188085145,127000,0.3
23188085095,217000,0.4
23188085103,244000,0.5
23185955625,9000,0.0
23185949750,10000,0.0
23185949694,136000,0.3
23185949674,168000,0.3
23185949688,263000,0.5
23185949685,9011000,18.5
date=2026-03-17
hours=23
total_job_hours=31.2
total_runner_hours=231
fulltime_runners=10
