run_id,run_duration_ms,runner_hours
11717146148,33000,.1
11717146157,41000,.1
11717146153,123000,.3
11716391432,123000,.3
11716391449,41000,.1
11716391287,34000,.1
11716388884,123000,.3
11716388886,39000,.1
11716388715,26000,.1
11716364249,127000,.3
11716364247,42000,.1
11716364191,35000,.1
11716348646,102000,.2
11716348626,40000,.1
11716348625,98000,.2
11716348465,27000,.1
11716346497,41000,.1
11716346478,27000,.1
11716346529,292000,.6
11716346501,125000,.3
11716327821,187000,.4
11716327801,133000,.3
11716327765,29000,.1
11716327805,46000,.1
11716324131,39000,.1
11716324132,43000,.1
11716324121,44000,.1
11716324059,33000,.1
11716296491,127000,.3
11716296495,42000,.1
11716296546,694000,1.4
11716296340,37000,.1
11716294400,20000,0
11716294404,24000,0
11716294398,20000,0
11716294314,29000,.1
11716281939,110000,.2
11716281825,39000,.1
11716281837,108000,.2
11716281682,29000,.1
11716272013,80000,.2
11716271991,40000,.1
11716271994,78000,.2
11716271905,33000,.1
11716147045,126000,.3
11715719733,124000,.3
11715719726,43000,.1
11715719755,3941000,8.1
11715719582,33000,.1
11715597061,40000,.1
11715597067,123000,.3
11715596846,30000,.1
11715303173,1631000,3.4
11715303159,46000,.1
11715303158,128000,.3
11715303050,27000,.1
11714853563,1607000,3.3
11714853508,124000,.3
11714853507,37000,.1
11714853279,26000,.1
11714564541,47000,.1
11714564533,134000,.3
11714564564,1640000,3.4
11714564318,28000,.1
date=2024-11-07
hours=6
total_job_hours=3.8
total_runner_hours=28
fulltime_runners=4
