run_id,run_duration_ms,runner_hours
21593782248,7000,0.0
21591384940,116000,0.2
21591384998,137000,0.3
21591384277,50000,0.1
21591226030,42000,0.1
21591226038,131000,0.3
21591225091,29000,0.1
21591130672,104000,0.2
21590474407,100000,0.2
21590474441,126000,0.3
21590474231,27000,0.1
21590471728,120000,0.2
21589332844,42000,0.1
21589332826,103000,0.2
21589332836,126000,0.3
21589332253,30000,0.1
21589117530,452000,0.9
21589117335,41000,0.1
21589117367,53000,0.1
21589117351,123000,0.3
21589116974,31000,0.1
21588945266,42000,0.1
21588945243,53000,0.1
21588945226,111000,0.2
21588945320,374000,0.8
21588944550,27000,0.1
21588913893,41000,0.1
21588913812,30000,0.1
21588913928,123000,0.3
21588473120,40000,0.1
21588473127,54000,0.1
21588473142,109000,0.2
21588473178,983000,2.0
21588472509,33000,0.1
21588269840,42000,0.1
21588269865,53000,0.1
21588269866,126000,0.3
21588269940,414000,0.9
21588269095,31000,0.1
21588031112,489000,1.0
21588030965,40000,0.1
21588030983,52000,0.1
21588030981,127000,0.3
21588030229,26000,0.1
21588004807,4156000,8.5
21588004631,42000,0.1
21588004641,127000,0.3
21588003993,27000,0.1
21587738664,42000,0.1
21587738718,123000,0.3
21587738781,11576000,23.8
21587737822,46000,0.1
21587617742,272000,0.6
21587617213,30000,0.1
21587617583,43000,0.1
21587617608,114000,0.2
21586448985,45000,0.1
21586448993,132000,0.3
21586448135,27000,0.1
21585986933,5786000,11.9
21585986764,43000,0.1
21585986781,122000,0.3
21585985914,31000,0.1
21584731938,43000,0.1
21584731900,56000,0.1
21584731914,128000,0.3
21584732052,6359000,13.1
21584731113,28000,0.1
21584659317,108000,0.2
21584659300,113000,0.2
21584659418,8458000,17.4
21584658477,41000,0.1
21584505164,11419000,23.5
21584505000,40000,0.1
21584505051,101000,0.2
21584504969,124000,0.3
21584504207,28000,0.1
21584492394,44000,0.1
21584492392,114000,0.2
21584492428,124000,0.3
21584492568,2376000,4.9
21584491612,31000,0.1
21583932350,122000,0.3
21583932466,1091000,2.2
21583932135,28000,0.1
21583932294,44000,0.1
21583642082,11839000,24.3
21583641904,43000,0.1
21583641905,126000,0.3
21583641119,31000,0.1
21583461441,27000,0.1
21583461483,42000,0.1
21583461486,59000,0.1
21583461497,118000,0.2
21583461544,2494000,5.1
21582771437,41000,0.1
21582771445,123000,0.3
21582771547,11844000,24.3
21582770647,28000,0.1
21582687924,123000,0.3
21582687925,40000,0.1
21582688010,189000,0.4
21582686912,33000,0.1
21582179092,39000,0.1
21582179113,123000,0.3
21582179249,11827000,24.3
21582178502,32000,0.1
21582142680,86000,0.2
21582142597,84000,0.2
21582142593,40000,0.1
21582142003,35000,0.1
21581758231,43000,0.1
21581758217,120000,0.2
21581758337,11064000,22.7
21581757573,30000,0.1
21580754791,11884000,24.4
21580754686,42000,0.1
21580754695,123000,0.3
21580754261,32000,0.1
21580621953,44000,0.1
21580621966,124000,0.3
21580622048,355000,0.7
21580621555,29000,0.1
21580160966,43000,0.1
21580160930,126000,0.3
21580161033,4005000,8.2
21580160366,33000,0.1
21579914225,103000,0.2
21579914226,127000,0.3
21579914331,8992000,18.5
21579913630,47000,0.1
21579763030,10576000,21.7
21579762990,45000,0.1
21579762983,133000,0.3
21579762540,26000,0.1
21578641932,128000,0.3
21578642047,11766000,24.2
21578641941,40000,0.1
21578641417,32000,0.1
21578029996,41000,0.1
21578029995,125000,0.3
21578030099,4455000,9.2
21578029706,26000,0.1
21576700684,40000,0.1
21576700695,132000,0.3
21576700766,11801000,24.3
21576700328,29000,0.1
21576554005,40000,0.1
21576553989,116000,0.2
21576554065,11687000,24.0
21576553475,26000,0.1
21576508809,1000,0.0
21576508858,68000,0.1
21576508859,123000,0.3
21576508840,33000,0.1
21576508895,185000,0.4
21576508726,2000,0.0
21576508722,2000,0.0
21576508643,35000,0.1
21576092456,43000,0.1
21576092451,127000,0.3
21576092529,4355000,9.0
21576092269,35000,0.1
21575665964,57000,0.1
21575508888,29000,0.1
21575508929,39000,0.1
21575508922,127000,0.3
21575509010,10371000,21.3
21573423247,100000,0.2
21573423229,132000,0.3
21573423334,8136000,16.7
21573422843,40000,0.1
21592865798,2293000,4.7
21592865189,21000,0.0
21592865562,99000,0.2
21592865569,48000,0.1
21592088274,49000,0.1
21592088258,106000,0.2
21592087742,18000,0.0
21591856981,50000,0.1
21591856893,100000,0.2
21591857061,440000,0.9
21591856620,17000,0.0
21588358373,2393000,4.9
21588358305,44000,0.1
21588358286,107000,0.2
21588357743,17000,0.0
21588315592,43000,0.1
21588315565,77000,0.2
21588315736,86000,0.2
21588315091,16000,0.0
21585183263,45000,0.1
21585183269,102000,0.2
21585183432,2352000,4.8
21585182749,22000,0.0
21585009020,11574000,23.8
21585008866,45000,0.1
21585008865,99000,0.2
21585008032,20000,0.0
21574163496,11959000,24.6
21574163431,43000,0.1
21574163466,101000,0.2
21574163106,16000,0.0
21573661031,44000,0.1
21573661041,155000,0.3
21573661089,1594000,3.3
21573660743,21000,0.0
date=2026-02-02
hours=15
total_job_hours=68.2
total_runner_hours=505
fulltime_runners=33
