run_id,run_duration_ms,runner_hours
21484238543,122000,0.3
21484238523,128000,0.3
21484237693,33000,0.1
21483557515,3032000,6.2
21483557411,125000,0.3
21483557377,56000,0.1
21483557426,105000,0.2
21483556296,47000,0.1
21480075783,6291000,12.9
21480075629,40000,0.1
21480075638,127000,0.3
21480074918,31000,0.1
21479958471,40000,0.1
21479958478,157000,0.3
21479958631,4471000,9.2
21479956081,40000,0.1
21479626011,11852000,24.4
21479625884,42000,0.1
21479625866,128000,0.3
21479625248,31000,0.1
21479486827,7347000,15.1
21479486720,43000,0.1
21479486711,129000,0.3
21479486153,31000,0.1
21479091154,4535000,9.3
21479091009,89000,0.2
21479091036,128000,0.3
21479090304,46000,0.1
21478051620,105000,0.2
21477593167,1651000,3.4
21477593086,90000,0.2
21477593075,130000,0.3
21477592560,46000,0.1
21477007131,45000,0.1
21477007178,129000,0.3
21477007370,7645000,15.7
21477006261,32000,0.1
21476168613,41000,0.1
21476168627,125000,0.3
21476168813,11647000,23.9
21476168092,27000,0.1
21475581297,49000,0.1
21475581262,42000,0.1
21475581330,149000,0.3
21475581501,11756000,24.2
21475501137,39000,0.1
21475501172,123000,0.3
21475501301,181000,0.4
21475500768,31000,0.1
21475416235,47000,0.1
21475416264,124000,0.3
21475416386,195000,0.4
21475415525,36000,0.1
21474832070,89000,0.2
21474832058,134000,0.3
21474832221,5426000,11.2
21474831215,56000,0.1
21472003732,42000,0.1
21472003746,124000,0.3
21472003917,11868000,24.4
21472003356,27000,0.1
21471959560,93000,0.2
21471959578,173000,0.4
21471959669,4780000,9.8
21471959130,42000,0.1
21471886946,40000,0.1
21471886925,112000,0.2
21471887050,253000,0.5
21471886324,35000,0.1
21471116763,101000,0.2
21471116750,48000,0.1
21471116758,133000,0.3
21471116881,11965000,24.6
21471116530,33000,0.1
21471044481,11795000,24.2
21471044353,44000,0.1
21471044390,106000,0.2
21471044347,161000,0.3
21471043515,29000,0.1
21470520190,27000,0.1
21470520241,39000,0.1
21470520194,128000,0.3
21470520285,4905000,10.1
21470014710,10847000,22.3
21470014594,43000,0.1
21470014561,112000,0.2
21470013640,27000,0.1
21469375893,88000,0.2
21469375884,125000,0.3
21469375985,5244000,10.8
21469375290,43000,0.1
21468762635,41000,0.1
21468762604,121000,0.2
21468762676,11775000,24.2
21468762197,32000,0.1
21467518259,43000,0.1
21467518265,127000,0.3
21467518354,11415000,23.5
21467517822,28000,0.1
21466354834,82000,0.2
21466354837,135000,0.3
21466354909,5332000,11.0
21466354312,38000,0.1
21464330653,129000,0.3
21464330679,46000,0.1
21464330724,2568000,5.3
21464330460,30000,0.1
21464319168,35000,0.1
21464319121,40000,0.1
21464319035,27000,0.1
21464319085,38000,0.1
21464286103,403000,0.8
21464286044,104000,0.2
21464285691,24000,0.0
21464286028,42000,0.1
21464125121,58000,0.1
21464125145,145000,0.3
21464125165,11842000,24.3
21464124676,74000,0.2
21464027291,126000,0.3
21464027287,128000,0.3
21464027375,314000,0.6
21464026849,66000,0.1
21464017592,110000,0.2
21464017494,98000,0.2
21464017471,196000,0.4
21464016901,92000,0.2
21463753298,43000,0.1
21463753290,126000,0.3
21463753380,525000,1.1
21463752940,31000,0.1
21463470497,85000,0.2
21463470440,128000,0.3
21463470530,2271000,4.7
21463470117,41000,0.1
21463392813,1916000,3.9
21463392763,44000,0.1
21463392764,128000,0.3
21463392231,32000,0.1
21463346165,11656000,24.0
21463346113,39000,0.1
21463346109,128000,0.3
21463345837,25000,0.1
21463270418,1972000,4.1
21463270351,42000,0.1
21463270371,128000,0.3
21463269924,31000,0.1
21463014554,45000,0.1
21463014529,127000,0.3
21463014637,1188000,2.4
21463014022,32000,0.1
21463003802,1658000,3.4
21463003736,94000,0.2
21463003730,123000,0.3
21463003076,31000,0.1
21462935276,3147000,6.5
21462935193,42000,0.1
21462935192,128000,0.3
21462934647,35000,0.1
21462787993,46000,0.1
21462788000,127000,0.3
21462788066,677000,1.4
21462787835,30000,0.1
21461994124,11714000,24.1
21461993947,35000,0.1
21461994069,46000,0.1
21461994029,122000,0.3
21461613264,85000,0.2
21461613260,132000,0.3
21461613341,4061000,8.3
21461612756,39000,0.1
21483170465,62000,0.1
21483170433,109000,0.2
21483170674,4279000,8.8
21483169428,40000,0.1
21476758742,48000,0.1
21476758745,106000,0.2
21476758815,1634000,3.4
21476758453,20000,0.0
21473381098,99000,0.2
21473381203,11758000,24.2
21473381041,48000,0.1
21473380498,15000,0.0
21472759817,1244000,2.6
21472759691,45000,0.1
21472759682,102000,0.2
21472759146,18000,0.0
21470211430,11795000,24.2
21470211113,19000,0.0
21470211311,43000,0.1
21470211338,103000,0.2
21470168608,120000,0.2
21470168327,22000,0.0
21470168518,45000,0.1
21470168504,103000,0.2
date=2026-01-29
hours=20
total_job_hours=73.3
total_runner_hours=543
fulltime_runners=27
