run_id,run_duration_ms,runner_hours
24468346395,12000,0.0
24468338163,8000,0.0
24468338164,42000,0.1
24468338166,125000,0.3
24466415612,277000,0.6
24465168947,137000,0.3
24465074600,121000,0.2
24465074572,156000,0.3
24465074558,226000,0.5
24459139507,16000,0.0
24459123362,140000,0.3
24459123367,15000,0.0
24459123348,50000,0.1
24459123368,181000,0.4
24459123421,8231000,16.9
24458843185,12000,0.0
24458831290,10000,0.0
24458831338,44000,0.1
24458831315,139000,0.3
24458831412,2611000,5.4
24458558371,10000,0.0
24458547308,11000,0.0
24458547299,45000,0.1
24458547287,123000,0.3
24458547288,13077000,26.9
24455926692,28000,0.1
24455885172,46000,0.1
24455885166,95000,0.2
24455885164,197000,0.4
24455885186,8335000,17.1
24455793162,9000,0.0
24455781079,14000,0.0
24455781071,41000,0.1
24455781103,134000,0.3
24455781076,2778000,5.7
24455372466,10000,0.0
24455361022,593000,1.2
24455361010,13000,0.0
24455361036,43000,0.1
24455360999,134000,0.3
24453238941,9000,0.0
24453231306,10000,0.0
24453231321,45000,0.1
24453231315,138000,0.3
24453231313,13475000,27.7
24449586114,184000,0.4
24448354623,8000,0.0
24448344908,7688000,15.8
24448344739,11000,0.0
24448344710,43000,0.1
24448344684,141000,0.3
24448338615,8000,0.0
24448329536,1486000,3.1
24448329527,50000,0.1
24448329453,9000,0.0
24448329464,157000,0.3
24448329460,221000,0.5
24445385054,8000,0.0
24443884671,8000,0.0
24443875605,11000,0.0
24443875694,50000,0.1
24443875711,176000,0.4
24443875690,164000,0.3
24443875673,1411000,2.9
24443798635,10000,0.0
24443790460,9000,0.0
24443790432,43000,0.1
24443790402,133000,0.3
24443790443,6430000,13.2
24443377103,132000,0.3
24443377096,13000,0.0
24443377104,43000,0.1
24443377107,7966000,16.4
24442914235,15000,0.0
24442902931,13019000,26.8
24442902897,15000,0.0
24442902894,56000,0.1
24442902930,127000,0.3
24440187700,11000,0.0
24440179691,14000,0.0
24440179699,41000,0.1
24440179688,130000,0.3
24440179690,155000,0.3
24440179696,13363000,27.5
24436896272,7000,0.0
24436889227,13000,0.0
24436889235,45000,0.1
24436889237,131000,0.3
24436889231,176000,0.4
24436889266,6704000,13.8
24436859970,8000,0.0
24436855391,8000,0.0
24436855411,41000,0.1
24436855418,75000,0.2
24436855390,87000,0.2
24436855416,86000,0.2
24434558460,172000,0.4
24434504758,116000,0.2
24434504786,163000,0.3
24434504770,260000,0.5
24434504798,13436000,27.6
24430526584,7000,0.0
24430520185,46000,0.1
24430520183,12000,0.0
24430520182,126000,0.3
24430520187,164000,0.3
24430520188,12904000,26.5
24430445453,7000,0.0
24430438913,12000,0.0
24430438899,42000,0.1
24430438896,134000,0.3
24430438901,178000,0.4
24430438950,204000,0.4
24430385375,11000,0.0
24430376144,17000,0.0
24430376151,41000,0.1
24430376143,134000,0.3
24430376170,147000,0.3
24430376145,148000,0.3
24430335076,12000,0.0
24430330236,50000,0.1
24430330269,105000,0.2
24430330248,102000,0.2
24430330213,127000,0.3
24430330200,9000,0.0
24430294811,6000,0.0
24430289761,10000,0.0
24430289766,95000,0.2
24430289763,91000,0.2
24430289762,103000,0.2
24430289760,104000,0.2
24430280046,15000,0.0
24430273698,12000,0.0
24430273690,37000,0.1
24430273695,37000,0.1
24430273697,52000,0.1
24430273691,51000,0.1
24458770760,11000,0.0
24458757069,1886000,3.9
24458756930,14000,0.0
24458756870,52000,0.1
24458756858,100000,0.2
24455851761,14000,0.0
24455832923,2316000,4.8
24455832854,56000,0.1
24455832825,112000,0.2
24455832829,23000,0.0
24441060161,9000,0.0
24441053005,13035000,26.8
24441052986,9000,0.0
24441053008,46000,0.1
24441052969,96000,0.2
date=2026-04-15
hours=18
total_job_hours=44.5
total_runner_hours=329
fulltime_runners=18
