run_id,run_duration_ms,runner_hours
28047294322,1000,0.0
28046957668,2000,0.0
28046641088,673000,1.4
28046633979,334000,0.7
28046633921,1843000,3.8
28036203171,8000,0.0
28035877752,319000,0.7
28034773253,1000,0.0
28034767951,8000,0.0
28034459588,335000,0.7
28028275299,2000,0.0
28027822984,244000,0.5
28027823048,461000,0.9
28025468501,813000,1.7
28024928714,1047000,2.2
28024661046,966000,2.0
28024553703,1000,0.0
28024052170,398000,0.8
28023880530,561000,1.2
28023330944,10358000,21.3
28023330787,1764000,3.6
28023330797,816000,1.7
28023330844,835000,1.7
28023330782,933000,1.9
28022863076,16089000,33.1
28022862746,2002000,4.1
28022863060,1086000,2.2
28022862813,1150000,2.4
28022862277,1145000,2.4
28022796385,1971000,4.1
28015440241,4413000,9.1
28012639343,1849000,3.8
28011427154,10000,0.0
28011421165,23545000,48.4
28011420839,4300000,8.8
28011420761,1325000,2.7
28011420691,1380000,2.8
28011420887,1473000,3.0
28011053602,921000,1.9
28010512372,619000,1.3
28010512441,743000,1.5
28010512400,1041000,2.1
28010512739,1041000,2.1
28010512192,688000,1.4
28007162243,29000,0.1
28006688102,10000,0.0
28002839621,12000,0.0
28002839614,44000,0.1
28002839568,138000,0.3
28002839634,642000,1.3
28002839724,12567000,25.8
28000826407,29000,0.1
28000641065,7000,0.0
28000634053,9000,0.0
28000634068,45000,0.1
28000634063,131000,0.3
28000634211,13122000,27.0
28000634045,329000,0.7
27998585644,4235000,8.7
27997298922,28000,0.1
27997067311,2577000,5.3
27997055261,20000,0.0
27996487940,957000,2.0
27996453187,68000,0.1
27993272509,9000,0.0
27993266336,4849000,10.0
27993266183,8000,0.0
27993266217,46000,0.1
27993266181,133000,0.3
27993140274,12000,0.0
27993133641,8330000,17.1
27993133526,8000,0.0
27993133497,47000,0.1
27993133488,138000,0.3
27993026376,11000,0.0
27993019134,45000,0.1
27993019269,4980000,10.2
27993019086,9000,0.0
27993019076,141000,0.3
27992910518,10000,0.0
27992903236,133000,0.3
27992903423,4592000,9.4
27992903234,9000,0.0
27992903265,43000,0.1
28038308872,11000,0.0
28038288521,15000,0.0
28038288349,64000,0.1
28038288057,107000,0.2
28036709201,10000,0.0
28036543315,201000,0.4
28036543758,157000,0.3
28036542675,1678000,3.4
28036541442,187000,0.4
28035063327,9000,0.0
28035048631,13000,0.0
28035048453,1537000,3.2
28035047804,55000,0.1
28035047704,100000,0.2
28033452455,19000,0.0
28033436169,14000,0.0
28033436184,62000,0.1
28033436291,111000,0.2
28033436831,1749000,3.6
date=2026-06-23
hours=20
total_job_hours=42.8
total_runner_hours=317
fulltime_runners=15
