run_id,run_duration_ms,runner_hours
11793314115,46000,.1
11793314105,125000,.3
11793313855,36000,.1
11793239365,1729000,3.6
11793239293,38000,.1
11793239297,125000,.3
11793239115,28000,.1
11792554525,5569000,11.4
11792554490,42000,.1
11792554483,125000,.3
11792554144,27000,.1
11792515802,14000,0
11792392473,40000,.1
11792392467,124000,.3
11792392507,5448000,11.2
11792392304,26000,.1
11792390558,816000,1.7
11792390377,29000,.1
11792390508,45000,.1
11792390509,124000,.3
11791735749,9000,0
11791701789,121000,.2
11791701839,5902000,12.1
11791701795,40000,.1
11791701480,33000,.1
11791680520,38000,.1
11791680538,5372000,11.0
11791680533,125000,.3
11791680366,26000,.1
11790771656,40000,.1
11790771651,123000,.3
11790771667,5424000,11.1
11790771560,33000,.1
11790718543,41000,.1
11790718541,125000,.3
11790718562,5387000,11.1
11790718394,34000,.1
11790565056,10000,0
11790409987,29000,.1
11790409988,39000,.1
11790409989,122000,.3
11790409986,5412000,11.1
11790350258,41000,.1
11790350259,124000,.3
11790350272,5362000,11.0
11790350117,27000,.1
11790236609,44000,.1
11790236602,122000,.3
11790236626,5457000,11.2
11790236454,28000,.1
11790211248,177000,.4
11790211206,126000,.3
11790210992,28000,.1
11790211205,42000,.1
11790108447,1963000,4.0
11790108407,40000,.1
11790108399,123000,.3
11790108083,27000,.1
11789416077,42000,.1
11789416074,134000,.3
11789416104,1743000,3.6
11789415802,33000,.1
11789324665,41000,.1
11789324679,5345000,11.0
11789324664,122000,.3
11789324407,32000,.1
11789286862,42000,.1
11789286863,125000,.3
11789286898,5568000,11.4
11789286484,26000,.1
11789261681,124000,.3
11789261707,5563000,11.4
11789261695,45000,.1
11789261473,26000,.1
11789231238,4835000,9.9
11789231216,126000,.3
11789231089,26000,.1
11789231230,41000,.1
11789226237,28000,.1
11789226240,45000,.1
11789226256,5421000,11.1
11789226243,126000,.3
11789197649,132000,.3
11789197655,41000,.1
11789197677,224000,.5
11789197498,25000,.1
11789139915,670000,1.4
11789139839,46000,.1
11789139833,132000,.3
11789139597,26000,.1
11794294813,49000,.1
11794294811,102000,.2
11794266719,23000,0
date=2024-11-12
hours=10
total_job_hours=24.4
total_runner_hours=181
fulltime_runners=18
