run_id,run_duration_ms,runner_hours
27555552436,231000,0.5
27551939639,21000,0.0
27551922202,13000,0.0
27551921787,53000,0.1
27551921806,154000,0.3
27551922112,4514000,9.3
27548430806,15000,0.0
27548412651,15000,0.0
27548412640,13564000,27.9
27548412512,47000,0.1
27548412554,118000,0.2
27544777897,9000,0.0
27544778391,9000,0.0
27544719397,11869000,24.4
27544718807,763000,1.6
27544718637,62000,0.1
27544718930,165000,0.3
27544718586,171000,0.4
27544695927,672000,1.4
27544695916,85000,0.2
27544695884,148000,0.3
27544695932,158000,0.3
27544696113,12464000,25.6
27544615704,9000,0.0
27544558984,66000,0.1
27544559092,172000,0.4
27544558996,161000,0.3
27544559185,210000,0.4
27544559002,207000,0.4
27544302327,11000,0.0
27544286653,16000,0.0
27544286681,51000,0.1
27544286650,151000,0.3
27544286682,119000,0.2
27544286707,2665000,5.5
27544260645,11000,0.0
27544244750,14000,0.0
27544196426,601000,1.2
27544196217,599000,1.2
27544196163,73000,0.2
27544196200,151000,0.3
27544196264,167000,0.3
27544191394,439000,0.9
27544191594,443000,0.9
27544191654,59000,0.1
27544191523,158000,0.3
27544191391,169000,0.3
27543740531,14000,0.0
27543730064,10000,0.0
27543730043,44000,0.1
27543730072,5258000,10.8
27543729967,137000,0.3
27543380268,8000,0.0
27543369773,9000,0.0
27543369895,135000,0.3
27543369964,284000,0.6
27543369967,452000,0.9
27542688718,142000,0.3
27542406547,1053000,2.2
27542406559,327000,0.7
27542406560,396000,0.8
27542406535,403000,0.8
27542406583,2157000,4.4
27541803789,68000,0.1
27541778523,27000,0.1
27541778560,147000,0.3
27541778542,176000,0.4
27541109557,7000,0.0
27541101342,9000,0.0
27541101339,44000,0.1
27541101370,132000,0.3
27541101353,8231000,16.9
27540110246,9000,0.0
27540042947,81000,0.2
27540042935,148000,0.3
27540042949,158000,0.3
27540042955,613000,1.3
27540042968,2852000,5.9
27538994244,12000,0.0
27538917227,179000,0.4
27538917134,1316000,2.7
27538917228,812000,1.7
27538916774,83000,0.2
27538916763,182000,0.4
27538873378,91000,0.2
27538804380,247000,0.5
27538804375,72000,0.1
27538804407,113000,0.2
27538804527,8584000,17.6
27527973596,12000,0.0
27527961575,15000,0.0
27527961583,55000,0.1
27527961578,129000,0.3
27527961630,14323000,29.4
27525638187,7000,0.0
27525630937,13647000,28.1
27525630899,10000,0.0
27525630938,45000,0.1
27525630897,137000,0.3
27525617942,7000,0.0
27525608957,14000,0.0
27525608969,54000,0.1
27525608939,138000,0.3
27525608949,3946000,8.1
27525499524,7000,0.0
27525489422,14000,0.0
27525489420,51000,0.1
27525489430,117000,0.2
27525489436,249000,0.5
27524705237,7000,0.0
27524698420,1494000,3.1
27524698329,13000,0.0
27524698330,51000,0.1
27524698340,133000,0.3
27521916543,6000,0.0
27521109530,51000,0.1
27561345909,16000,0.0
27561324500,17000,0.0
27561324497,99000,0.2
27561324499,104000,0.2
27555000663,33000,0.1
27554970238,24000,0.0
27554970033,161000,0.3
27554969267,96000,0.2
27551586578,16000,0.0
27551569282,13000,0.0
27551569260,68000,0.1
27551569226,146000,0.3
27551569381,9534000,19.6
27551497225,8000,0.0
27551476122,50000,0.1
27551476156,17000,0.0
27551476064,109000,0.2
27550879770,11000,0.0
27550862710,13000,0.0
27550862693,57000,0.1
27550862649,111000,0.2
27550862804,618000,1.3
27549973139,9000,0.0
27549955488,15000,0.0
27549955633,53000,0.1
27549955709,104000,0.2
27549955891,931000,1.9
27548962388,15000,0.0
27548948565,11000,0.0
27548948477,56000,0.1
27548948586,110000,0.2
27548948633,2608000,5.4
date=2026-06-15
hours=18
total_job_hours=38.1
total_runner_hours=282
fulltime_runners=15
