run_id,run_duration_ms,runner_hours
12180302558,29000,.1
12179778202,44000,.1
12179778215,126000,.3
12179777858,30000,.1
12179523385,43000,.1
12179523365,127000,.3
12179522916,33000,.1
12179109310,126000,.3
12179109302,41000,.1
12179109048,27000,.1
12178880469,133000,.3
12178880471,45000,.1
12178880516,4850000,10.0
12178880254,27000,.1
12177717574,41000,.1
12177717566,123000,.3
12177717620,5051000,10.4
12177717310,33000,.1
12177082949,41000,.1
12177082943,125000,.3
12177082977,4934000,10.1
12177082629,32000,.1
12177076908,126000,.3
12177076902,44000,.1
12177076988,5031000,10.3
12177076609,33000,.1
12176805132,12000,0
12176490433,126000,.3
12176490316,31000,.1
12176490442,44000,.1
12176490467,5610000,11.5
12175747018,4852000,10.0
12175746958,126000,.3
12175746951,44000,.1
12175746712,29000,.1
12174867771,133000,.3
12174867780,49000,.1
12174867833,5639000,11.6
12174867150,31000,.1
12174817359,40000,.1
12174817339,131000,.3
12174817408,254000,.5
12174816981,30000,.1
12174722334,5235000,10.8
12174722275,38000,.1
12174722285,124000,.3
12174722102,30000,.1
12174616927,4960000,10.2
12174616847,44000,.1
12174616853,135000,.3
12174616615,28000,.1
12174595219,4894000,10.1
12174595204,134000,.3
12174595202,43000,.1
12174594986,30000,.1
12174345611,40000,.1
12174345607,129000,.3
12174345644,3649000,7.5
12174345455,32000,.1
12174317708,170000,.3
12174317620,133000,.3
12174317623,39000,.1
12174317378,33000,.1
12174161369,1823000,3.7
12174161315,123000,.3
12174161316,40000,.1
12174161060,27000,.1
12174041256,3184000,6.5
12174041227,44000,.1
12174041219,127000,.3
12174041218,28000,.1
12174018709,922000,1.9
12174018685,41000,.1
12174018682,131000,.3
12174018551,33000,.1
12173966048,4886000,10.0
12173965981,45000,.1
12173965986,129000,.3
12173965987,136000,.3
12173965672,29000,.1
12173963834,17000,0
12173963829,17000,0
12173963827,18000,0
12173963866,21000,0
12173963692,29000,.1
12173582486,4832000,9.9
12173582466,41000,.1
12173582462,126000,.3
12173582268,29000,.1
12173415134,1782000,3.7
12173415074,29000,.1
12173415118,42000,.1
12173415116,127000,.3
12173406502,64000,.1
12173406463,43000,.1
12173406464,59000,.1
12173406307,27000,.1
12173352363,3093000,6.4
12173352335,39000,.1
12173352330,127000,.3
12173352184,26000,.1
12173346374,58000,.1
12173346273,32000,.1
12173346343,41000,.1
12173346346,44000,.1
12173013183,28000,.1
12173013239,40000,.1
12173013246,125000,.3
12173013270,1799000,3.7
12173004881,1802000,3.7
12173004849,45000,.1
12173004854,125000,.3
12173004673,29000,.1
12172976514,190000,.4
12172976480,45000,.1
12172976474,129000,.3
12172976294,28000,.1
12172738966,45000,.1
12172738963,131000,.3
12172738995,5088000,10.5
12172738660,32000,.1
12172619580,1797000,3.7
12172619556,42000,.1
12172619554,128000,.3
12172619318,29000,.1
12171923835,133000,.3
12171923828,38000,.1
12171923870,2999000,6.2
12171923763,33000,.1
12171465712,4891000,10.1
12171465670,42000,.1
12171465665,131000,.3
12171465430,28000,.1
12180263316,71000,.1
12180263309,108000,.2
12180262254,18000,0
12179385987,44000,.1
12179385986,104000,.2
12179385321,20000,0
12179299226,346000,.7
12179298841,64000,.1
12179298867,123000,.3
12179298193,41000,.1
12176857453,4934000,10.1
12176857194,31000,.1
12176857394,43000,.1
12176857407,103000,.2
12171286300,44000,.1
12171286299,102000,.2
12171286317,3007000,6.2
12171286125,22000,0
12171212266,45000,.1
12171212263,108000,.2
12171212315,3042000,6.3
12171212145,17000,0
date=2024-12-05
hours=14
total_job_hours=31.5
total_runner_hours=233
fulltime_runners=16
