run_id,run_duration_ms,runner_hours
15755496481,38000,.1
15755496509,124000,.3
15755495943,25000,.1
15755365046,429000,.9
15755364988,40000,.1
15755364662,31000,.1
15755364960,123000,.3
15754699013,43000,.1
15754699014,124000,.3
15754698608,34000,.1
15753226286,39000,.1
15753226271,125000,.3
15753226350,2304000,4.7
15753225875,27000,.1
15752941314,57000,.1
15752941317,121000,.2
15752941422,872000,1.8
15752940936,31000,.1
15752611173,12000,0
15751341142,25000,.1
15751341221,43000,.1
15751341253,9653000,19.8
15751341223,122000,.3
15750872844,6399000,13.2
15750872807,39000,.1
15750872796,129000,.3
15750872626,27000,.1
15750761641,9157000,18.8
15750761583,41000,.1
15750761584,124000,.3
15750761122,30000,.1
15750716458,186000,.4
15750716414,39000,.1
15750716413,123000,.3
15750716215,26000,.1
15749291203,36000,.1
15749291197,25000,.1
15749291198,121000,.2
15749267537,116000,.2
15748402553,3574000,7.3
15748402520,49000,.1
15748402518,121000,.2
15748402252,37000,.1
15747735357,144000,.3
date=2025-06-19
hours=11
total_job_hours=9.7
total_runner_hours=72
fulltime_runners=6
