run_id,run_duration_ms,runner_hours
14813285876,44000,.1
14813285878,126000,.3
14813285779,28000,.1
14813265925,45000,.1
14813265928,127000,.3
14813265818,29000,.1
14813036102,6062000,12.5
14813036065,124000,.3
14813035962,29000,.1
14813036069,44000,.1
14812028540,6055000,12.4
14812028472,44000,.1
14812028478,130000,.3
14812028147,32000,.1
14811465892,126000,.3
14811465902,6055000,12.4
14811465889,41000,.1
14811465839,30000,.1
14811120522,28000,.1
14810404978,42000,.1
14810404969,125000,.3
14810404996,6060000,12.5
14810404778,27000,.1
14810158831,43000,.1
14810158828,122000,.3
14810158843,6000000,12.3
14810158664,60000,.1
14807699881,48000,.1
14807699888,134000,.3
14807699894,6149000,12.6
14807699784,33000,.1
14807696341,35000,.1
14807696335,36000,.1
14807696384,53000,.1
14807696103,29000,.1
14807346914,8744000,18.0
14807346885,43000,.1
14807346892,127000,.3
14807346748,29000,.1
14807019782,144000,.3
14807017131,19000,0
14812919584,50000,.1
14812919591,99000,.2
14812919492,17000,0
14812919619,8655000,17.8
14808668917,21000,0
14808619290,22000,0
date=2025-05-03
hours=20
total_job_hours=15.6
total_runner_hours=115
fulltime_runners=5
