run_id,run_duration_ms,runner_hours
20663204655,45000,.1
20663204628,31000,.1
20663204647,133000,.3
20663204630,129000,.3
20659263406,41000,.1
20659263436,128000,.3
20659263412,129000,.3
20659263460,10856000,22.3
20659263150,32000,.1
20657164514,40000,.1
20657164515,125000,.3
20657164503,141000,.3
20657164570,11007000,22.6
20657164260,27000,.1
20657035962,34000,.1
20657036021,43000,.1
20657035973,71000,.1
20657035994,121000,.2
20657036008,502000,1.0
20657004252,136000,.3
20657004173,55000,.1
20657004193,72000,.1
20657004167,121000,.2
20657003801,27000,.1
20656245427,141000,.3
20654211603,4895000,10.1
20654211567,41000,.1
20654211543,132000,.3
20654211223,30000,.1
20653304035,11356000,23.3
20653303987,47000,.1
20653303990,124000,.3
20653303718,34000,.1
20651187539,128000,.3
20651187572,3743000,7.7
20651187448,43000,.1
20651187531,52000,.1
20650687704,2629000,5.4
20650687644,47000,.1
20650687670,123000,.3
20650687386,338000,.7
20648319334,11344000,23.3
20648319280,126000,.3
20648319293,135000,.3
20648319294,42000,.1
20648319040,32000,.1
date=2026-01-02
hours=18
total_job_hours=16.6
total_runner_hours=123
fulltime_runners=6
