run_id,run_duration_ms,runner_hours
16241286336,27000,.1
16241286380,41000,.1
16241286392,122000,.3
16241286384,144000,.3
16241193289,61000,.1
16240941646,40000,.1
16240941655,140000,.3
16240941657,143000,.3
16240941729,3441000,7.1
16240941414,30000,.1
16238472183,9586000,19.7
16238472154,42000,.1
16238472152,123000,.3
16238472070,26000,.1
16238197658,158000,.3
16238197660,129000,.3
16238197621,26000,.1
16238197659,43000,.1
16238197687,7119000,14.6
16238189392,41000,.1
16238189391,66000,.1
16238189409,73000,.2
16238189395,80000,.2
16238189269,32000,.1
16238118234,44000,.1
16238118232,123000,.3
16238118231,143000,.3
16238118248,554000,1.1
16238117964,35000,.1
16238088451,238000,.5
16238088434,45000,.1
16238088436,126000,.3
16238088433,145000,.3
16238088322,35000,.1
16237764547,123000,.3
16237764537,46000,.1
16237764553,8294000,17.0
16237764445,28000,.1
16237700886,29000,.1
16234317696,139000,.3
16241278418,15000,0
16241278416,43000,.1
16241278419,103000,.2
16241278442,9715000,20.0
16238659815,43000,.1
16238659791,107000,.2
16238659844,9496000,19.5
16238659383,16000,0
date=2025-07-12
hours=24
total_job_hours=14.3
total_runner_hours=106
fulltime_runners=4
