run_id,run_duration_ms,runner_hours
12493041026,122000,.3
12493041006,38000,.1
12493040920,28000,.1
12492438753,27000,.1
12492438854,38000,.1
12492438914,2242000,4.6
12492438859,124000,.3
12492352446,41000,.1
12492352444,122000,.3
12492352466,2315000,4.8
12492352355,27000,.1
12492182326,43000,.1
12492182327,129000,.3
12492182354,5436000,11.2
12492182091,27000,.1
12491661157,1824000,3.7
12491660972,42000,.1
12491660991,120000,.2
12491660863,26000,.1
12491462206,40000,.1
12491462207,128000,.3
12491462231,1329000,2.7
12491462076,29000,.1
12491341645,42000,.1
12491341649,122000,.3
12491341669,5455000,11.2
12491341437,33000,.1
12490913053,41000,.1
12490913046,122000,.3
12490913075,3422000,7.0
12490912879,26000,.1
12490689783,121000,.2
12490689785,39000,.1
12490689815,5484000,11.3
12490689579,30000,.1
12490687847,5460000,11.2
12490687833,26000,.1
12490687836,123000,.3
12490687835,39000,.1
12490560348,932000,1.9
12490560328,129000,.3
12490560326,46000,.1
12490559879,28000,.1
12490175835,40000,.1
12490175859,3417000,7.0
12490175838,127000,.3
12490175682,31000,.1
12490106167,3592000,7.4
12490106121,121000,.2
12490106118,42000,.1
12490105991,31000,.1
12489235071,45000,.1
12489235089,5403000,11.1
12489235070,130000,.3
12489234986,27000,.1
12489131294,28000,.1
12489089938,122000,.3
12489089955,1478000,3.0
12489089939,44000,.1
12489089774,29000,.1
12489045127,121000,.2
12489045148,5516000,11.3
12489045132,39000,.1
12489045071,29000,.1
12488859651,123000,.3
12488859620,35000,.1
12488859646,40000,.1
12488859660,1317000,2.7
12488806103,129000,.3
12488806102,39000,.1
12488806122,5503000,11.3
12488806029,27000,.1
12488797136,136000,.3
12488742776,131000,.3
12488709718,43000,.1
12488709722,127000,.3
12488709777,5463000,11.2
12488709466,27000,.1
12488598173,121000,.2
12488598166,39000,.1
12488598185,1480000,3.0
12488598009,31000,.1
12488453036,43000,.1
12488453035,123000,.3
12488453074,5450000,11.2
12488452800,31000,.1
12488176056,5624000,11.6
12488176024,122000,.3
12488175915,30000,.1
12488176008,41000,.1
12487991413,122000,.3
12487991415,48000,.1
12487991439,5530000,11.4
12487991323,27000,.1
12491552963,44000,.1
12491552956,98000,.2
12491553004,5538000,11.4
12491552871,23000,0
date=2024-12-25
hours=13
total_job_hours=26.1
total_runner_hours=193
fulltime_runners=14
