run_id,run_duration_ms,runner_hours
17413226205,122000,.3
17413226202,44000,.1
17413226238,1337000,2.7
17413225884,32000,.1
17413156625,227000,.5
17413156553,43000,.1
17413156562,126000,.3
17413155999,24000,0
17412767055,40000,.1
17412767065,124000,.3
17412766193,35000,.1
17410432552,151000,.3
17408279112,43000,.1
17408279144,126000,.3
17408279110,152000,.3
17408279205,9938000,20.4
17408278662,56000,.1
17407955595,130000,.3
17407955527,150000,.3
17407955264,29000,.1
17407724002,40000,.1
17407723993,119000,.2
17407724077,9943000,20.4
17407723219,27000,.1
17405916716,123000,.3
17405916703,38000,.1
17405916704,42000,.1
17405916743,143000,.3
17405916815,3810000,7.8
17404671107,10137000,20.8
17404670974,43000,.1
17404670937,125000,.3
17404670998,147000,.3
17404670443,46000,.1
17404057119,38000,.1
17404057231,9922000,20.4
17404057104,126000,.3
17404056498,25000,.1
17404002599,143000,.3
17404002518,122000,.3
17404002544,42000,.1
17404002126,31000,.1
17403870007,125000,.3
17403869986,144000,.3
17403870018,49000,.1
17403870046,8642000,17.8
17403869636,38000,.1
17403776695,44000,.1
17403776690,68000,.1
17403776681,131000,.3
17403776798,239000,.5
17403775985,27000,.1
17399577339,42000,.1
17399577321,119000,.2
17399577416,8434000,17.3
17399576795,27000,.1
17397989382,10052000,20.7
17397989308,41000,.1
17397989301,124000,.3
17397989113,32000,.1
17413087779,109000,.2
17413087785,47000,.1
17413087656,22000,0
17409920307,44000,.1
17409920339,100000,.2
17409920393,9860000,20.3
17409919782,17000,0
17407545021,99000,.2
17407545043,50000,.1
17407545162,7783000,16.0
17407544488,15000,0
17407317724,98000,.2
17407317723,99000,.2
17407317785,537000,1.1
17407316895,17000,0
17405262803,10037000,20.6
17405262764,99000,.2
17405262724,49000,.1
17405262200,16000,0
17404038380,95000,.2
17404038388,43000,.1
17404038485,6136000,12.6
17404038084,20000,0
17389952154,34000,.1
date=2025-09-02
hours=21
total_job_hours=31.1
total_runner_hours=230
fulltime_runners=10
