run_id,run_duration_ms,runner_hours
26171069946,988000,2.0
26171069752,1021000,2.1
26171069754,1034000,2.1
26171069758,1123000,2.3
26167898271,1136000,2.3
26167207871,688000,1.4
26167207463,716000,1.5
26167207968,784000,1.6
26166836505,759000,1.6
26166343989,475000,1.0
26166343591,516000,1.1
26166343831,614000,1.3
26164227051,12000,0.0
26164208383,17000,0.0
26164208380,57000,0.1
26164208225,190000,0.4
26163180870,157000,0.3
26162971080,289000,0.6
26162971008,249000,0.5
26162971009,350000,0.7
26162517274,11000,0.0
26162505282,128000,0.3
26162505358,11000,0.0
26162505284,46000,0.1
26161556889,26000,0.1
26161540569,8552000,17.6
26161540485,18000,0.0
26161540483,51000,0.1
26161540484,137000,0.3
26161458571,69000,0.1
26161409774,76000,0.2
26161380290,9305000,19.1
26161380053,94000,0.2
26161379965,140000,0.3
26161379974,258000,0.5
26161379963,271000,0.6
26161322201,8830000,18.2
26161322026,147000,0.3
26161321748,103000,0.2
26161321738,311000,0.6
26161301056,107000,0.2
26161202598,116000,0.2
26161202654,168000,0.3
26161202660,280000,0.6
26161202752,478000,1.0
26156371229,670000,1.4
26155902794,570000,1.2
26155832363,16419000,33.8
26155832225,688000,1.4
26155832226,706000,1.5
26155832359,793000,1.6
26154452686,1991000,4.1
26154175221,2114000,4.3
26154175269,2243000,4.6
26154175270,2265000,4.7
26154175315,2533000,5.2
26154175634,9063000,18.6
26154125775,2340000,4.8
26153121897,18923000,38.9
26153122062,1713000,3.5
26153121779,1601000,3.3
26153121778,1626000,3.3
26153121776,1807000,3.7
26153023912,1632000,3.4
26151890793,802000,1.6
26151154658,1041000,2.1
26151154593,1019000,2.1
26151154526,940000,1.9
26151154494,896000,1.8
26151154592,2438000,5.0
26150195389,255000,0.5
26150019749,160000,0.3
26150019645,191000,0.4
26150019643,220000,0.5
26150019718,16623000,34.2
26149933210,197000,0.4
26149738045,250000,0.5
26149738058,254000,0.5
26149738047,353000,0.7
26149738050,14776000,30.4
26149003841,84000,0.2
26148973112,59000,0.1
26148851289,194000,0.4
26148833685,218000,0.4
26148833689,229000,0.5
26148833584,364000,0.7
26148833688,1582000,3.3
26148777405,250000,0.5
26148777323,281000,0.6
26148777321,366000,0.8
26148777367,15565000,32.0
26148541671,401000,0.8
26148541731,468000,1.0
26148541678,531000,1.1
26148541679,557000,1.1
26148541674,3393000,7.0
26148037540,143000,0.3
26147864539,433000,0.9
26147864541,440000,0.9
26147864537,231000,0.5
26147476079,156000,0.3
26147465815,165000,0.3
26147378229,1000,0.0
26147378233,128000,0.3
26147378232,201000,0.4
26147377801,2000,0.0
26147377888,82000,0.2
26147377882,115000,0.2
26147322955,11000,0.0
26147259742,85000,0.2
26147259741,104000,0.2
26147259746,128000,0.3
26146885675,14000,0.0
26146880551,9000,0.0
26146846952,39000,0.1
26146846902,82000,0.2
26146846878,164000,0.3
26146846985,15797000,32.5
26146827284,79000,0.2
26146827287,95000,0.2
26146827365,175000,0.4
26146827363,2767000,5.7
26145833053,11000,0.0
26145822200,13000,0.0
26145821980,45000,0.1
26145821979,127000,0.3
26145822084,4156000,8.5
26145578722,8000,0.0
26145569385,9000,0.0
26145569384,45000,0.1
26145569383,112000,0.2
26145569407,1894000,3.9
26145558877,11000,0.0
26145549820,455000,0.9
26145549798,13000,0.0
26145549799,46000,0.1
26145549818,126000,0.3
26143660216,11000,0.0
26143651422,12000,0.0
26143651423,46000,0.1
26143651425,130000,0.3
26143651454,15611000,32.1
26143523517,10000,0.0
26143517372,287000,0.6
26143517310,9000,0.0
26143517308,39000,0.1
26143517307,128000,0.3
26139675888,59000,0.1
26139668267,10459000,21.5
26139668237,14000,0.0
26139668252,47000,0.1
26139668253,137000,0.3
26138880366,201000,0.4
26138642931,462000,0.9
26138642932,501000,1.0
26138642908,586000,1.2
26138642936,2049000,4.2
26137698415,10000,0.0
26137690688,12000,0.0
26137690665,50000,0.1
26137690686,153000,0.3
26137690689,134000,0.3
26137690685,4539000,9.3
26137301168,9000,0.0
26137295132,784000,1.6
26137295059,10000,0.0
26137295099,53000,0.1
26137295101,99000,0.2
26137295100,128000,0.3
26136283019,8000,0.0
26171356022,1079000,2.2
26166144795,1314000,2.7
26166144665,1331000,2.7
26166144602,1360000,2.8
26162562480,9000,0.0
26162552229,10000,0.0
26162552230,48000,0.1
26162552232,107000,0.2
26156923979,412000,0.8
26156465755,586000,1.2
26156465757,612000,1.3
26156465691,667000,1.4
26156465698,16419000,33.8
26155903674,597000,1.2
26154180603,2206000,4.5
26154180702,2108000,4.3
26154180600,2158000,4.4
26154180599,2837000,5.8
26137111243,25000,0.1
26136339949,13028000,26.8
26136339922,58000,0.1
26136339950,125000,0.3
26136339925,157000,0.3
date=2026-05-20
hours=16
total_job_hours=80.1
total_runner_hours=593
fulltime_runners=37
