run_id,run_duration_ms,runner_hours
11950404738,43000,.1
11950404731,132000,.3
11950404580,28000,.1
11950390691,22000,0
11950390704,42000,.1
11950390775,59000,.1
11950390733,54000,.1
11949775871,123000,.3
11949775874,43000,.1
11949775925,2262000,4.6
11949775498,35000,.1
11949743909,127000,.3
11949743895,45000,.1
11949743407,29000,.1
11949736370,40000,.1
11949736369,124000,.3
11949736232,30000,.1
11949595123,42000,.1
11949595133,133000,.3
11949595169,723000,1.5
11949594845,29000,.1
11949576247,42000,.1
11949576240,78000,.2
11949576314,88000,.2
11949575896,34000,.1
11949541079,43000,.1
11949541091,135000,.3
11949541129,148000,.3
11949540712,30000,.1
11949474412,43000,.1
11949474395,128000,.3
11949474046,36000,.1
11949444861,136000,.3
11949444896,399000,.8
11949444853,43000,.1
11949444469,26000,.1
11949406616,175000,.4
11949406558,48000,.1
11949406554,130000,.3
11949406241,34000,.1
11949171299,39000,.1
11949171327,1762000,3.6
11949171283,123000,.3
11949171038,27000,.1
11948335642,40000,.1
11948335633,121000,.2
11948335685,5720000,11.8
11948335414,28000,.1
11948268640,41000,.1
11948268683,338000,.7
11948268631,123000,.3
11948268382,21000,0
11948244580,12000,0
11948110853,122000,.3
11948110859,41000,.1
11948110924,5648000,11.6
11948110746,30000,.1
11947737001,124000,.3
11947736954,44000,.1
11947736997,3588000,7.4
11947736816,32000,.1
11947702113,126000,.3
11947702127,41000,.1
11947702148,3551000,7.3
11947701984,30000,.1
11947449771,44000,.1
11947449787,127000,.3
11947449750,33000,.1
11947449808,5474000,11.3
11947147274,5473000,11.3
11947147245,126000,.3
11947147247,40000,.1
11947147067,29000,.1
11946434547,40000,.1
11946434550,123000,.3
11946434645,6005000,12.3
11946434341,36000,.1
11946396237,5559000,11.4
11946396192,130000,.3
11946396193,44000,.1
11946396035,28000,.1
11945765223,124000,.3
11945765212,40000,.1
11945765238,9921000,20.4
11945765049,27000,.1
11945730017,243000,.5
11945729979,50000,.1
11945729990,126000,.3
11945729730,30000,.1
11945724552,34000,.1
11945724527,42000,.1
11945724598,51000,.1
11945724248,29000,.1
11945670582,50000,.1
11945670578,123000,.3
11945670619,4433000,9.1
11945670436,28000,.1
11945423435,5439000,11.2
11945423394,41000,.1
11945423415,124000,.3
11945423234,29000,.1
11945142050,33000,.1
11945142125,41000,.1
11945142135,123000,.3
11945142151,3562000,7.3
11945114532,39000,.1
11945114521,127000,.3
11945114560,5718000,11.8
11945114337,32000,.1
11945103691,72000,.1
11945103737,82000,.2
11945103712,41000,.1
11945103559,29000,.1
11945063664,44000,.1
11945063711,250000,.5
11945063647,125000,.3
11945063448,36000,.1
11944711018,5579000,11.5
11944710929,43000,.1
11944710934,217000,.4
11944710567,35000,.1
11943902405,5621000,11.6
11943902204,131000,.3
11943902202,45000,.1
11943901870,37000,.1
11947923966,43000,.1
11947923787,101000,.2
11947923827,5759000,11.8
11947923612,18000,0
date=2024-11-21
hours=10
total_job_hours=27.8
total_runner_hours=206
fulltime_runners=20
