run_id,run_duration_ms,runner_hours
11454151057,38000,.1
11454151055,131000,.3
11454150991,31000,.1
11454129749,80000,.2
11454129759,85000,.2
11453903076,68000,.2
11453899739,24000,.1
11453893238,56000,.1
11452989703,42000,.1
11452989689,34000,.1
11452989688,124000,.3
11452989693,133000,.3
11452989745,5632000,12.5
11452387735,40000,.1
11452387730,135000,.3
11452387786,5568000,12.4
11452387588,35000,.1
11452320009,44000,.1
11452320016,124000,.3
11452320032,3168000,7.0
11452319906,39000,.1
11452055835,39000,.1
11452055863,129000,.3
11452055855,3177000,7.1
11452055572,30000,.1
11451439768,1517000,3.4
11451439724,123000,.3
11451439643,32000,.1
11451439722,46000,.1
11451197533,72000,.2
11451191163,53000,.1
11451180305,53000,.1
11451168830,59000,.1
11454575371,16000,0
11454570603,28000,.1
11454570615,29000,.1
11454570644,45000,.1
11454570396,23000,.1
11454553344,41000,.1
11454553300,87000,.2
11454553333,90000,.2
11454553156,16000,0
11453525009,18000,0
11453525025,42000,.1
11453525028,102000,.2
11453525045,5135000,11.4
11451851375,5136000,11.4
11451851318,110000,.2
11451851329,42000,.1
11451851039,17000,0
11451108858,48000,.1
date=2024-10-22
hours=7
total_job_hours=8.9
total_runner_hours=71.1
fulltime_runners=10
