run_id,run_duration_ms,runner_hours
27227690137,9000,0.0
27227235460,21000,0.0
27227235806,136000,0.3
27227234662,51000,0.1
27225613761,8000,0.0
27221658366,2298000,4.7
27221657461,139000,0.3
27221657428,17000,0.0
27221656846,48000,0.1
27218482910,161000,0.3
27218455561,163000,0.3
27217996224,909000,1.9
27217996058,483000,1.0
27217995478,609000,1.3
27217995723,657000,1.4
27217995766,9697000,19.9
27217957041,539000,1.1
27217956711,606000,1.2
27217956552,497000,1.0
27217955964,9232000,19.0
27216237783,13000,0.0
27216211070,4532000,9.3
27216209873,23000,0.0
27216209779,55000,0.1
27216209934,143000,0.3
27216209897,176000,0.4
27214562288,326000,0.7
27214063595,469000,1.0
27214063138,459000,0.9
27214063160,592000,1.2
27214063239,602000,1.2
27214063401,2097000,4.3
27213309965,8000,0.0
27213288304,729000,1.5
27213288121,185000,0.4
27213287700,17000,0.0
27213287957,64000,0.1
27213287652,143000,0.3
27213157044,11000,0.0
27213141856,145000,0.3
27213141496,11000,0.0
27213140942,48000,0.1
27213140650,155000,0.3
27213140809,129000,0.3
27212661867,51000,0.1
27212633210,12773000,26.3
27212632446,62000,0.1
27212632092,149000,0.3
27212632157,27000,0.1
27211308697,10000,0.0
27211305587,8000,0.0
27211287072,16000,0.0
27211287041,1622000,3.3
27211286144,3000,0.0
27211286453,95000,0.2
27211286507,143000,0.3
27211286421,449000,0.9
27211285341,3000,0.0
27211283976,5000,0.0
27211282806,16000,0.0
27211283266,306000,0.6
27210788526,42000,0.1
27207929296,43000,0.1
27207929363,113000,0.2
27207929306,179000,0.4
27207929914,4808000,9.9
27206332483,7000,0.0
27206329187,9000,0.0
27206317001,3823000,7.9
27206316776,95000,0.2
27206316621,142000,0.3
27206316581,168000,0.3
27206316615,12000,0.0
27206316502,2000,0.0
27206315485,12000,0.0
27206315519,3000,0.0
27206316084,3000,0.0
27206315237,4000,0.0
27204888975,207000,0.4
27203339080,226000,0.5
27203288726,267000,0.5
27203218552,153000,0.3
27203113209,8909000,18.3
27203113055,268000,0.6
27203113092,308000,0.6
27203113114,360000,0.7
27203081064,5193000,10.7
27203081083,164000,0.3
27203080918,191000,0.4
27203080985,307000,0.6
27203039725,8292000,17.0
27203039702,1204000,2.5
27203039700,302000,0.6
27203039763,357000,0.7
27203039718,349000,0.7
27198515684,2052000,4.2
27197610849,1148000,2.4
27197611163,7325000,15.1
27197610033,1020000,2.1
27197610423,1093000,2.2
27197610511,1104000,2.3
27196523172,1568000,3.2
27195738368,13297000,27.3
27195738837,884000,1.8
27195739085,999000,2.1
27195737786,936000,1.9
27192677961,154000,0.3
27192516784,188000,0.4
27192516722,257000,0.5
27192516736,292000,0.6
27192516941,17310000,35.6
27192346397,125000,0.3
27192256585,106000,0.2
27192256539,141000,0.3
27192256550,252000,0.5
27192256619,318000,0.7
27190251227,10000,0.0
27190241704,10000,0.0
27190241714,45000,0.1
27190241752,136000,0.3
27190241712,169000,0.3
27190241807,16140000,33.2
27185962176,9000,0.0
27185956375,8000,0.0
27185956369,45000,0.1
27185956366,118000,0.2
27185956481,6354000,13.1
27185243358,7000,0.0
27185235349,8000,0.0
27185235328,40000,0.1
27185235333,128000,0.3
27185235407,1266000,2.6
27234104983,9000,0.0
27234088363,16000,0.0
27234088203,48000,0.1
27234088301,100000,0.2
27204626622,226000,0.5
27204287146,400000,0.8
27204287460,498000,1.0
27204287280,598000,1.2
27204287525,14653000,30.1
date=2026-06-09
hours=21
total_job_hours=50.4
total_runner_hours=373
fulltime_runners=17
