run_id,run_duration_ms,runner_hours
12783102748,26000,.1
12783102747,39000,.1
12783102750,125000,.3
12783013889,138000,.3
12783013897,123000,.3
12783013674,29000,.1
12782939376,47000,.1
12782939358,125000,.3
12782938994,26000,.1
12782850799,41000,.1
12782850791,27000,.1
12782850805,124000,.3
12782785195,124000,.3
12782785174,45000,.1
12782784970,27000,.1
12782762189,121000,.2
12782762198,42000,.1
12782761916,28000,.1
12782750436,131000,.3
12782750425,44000,.1
12782750172,27000,.1
12782696853,45000,.1
12782696832,133000,.3
12782696838,28000,.1
12782655740,123000,.3
12782655726,39000,.1
12782655501,35000,.1
12782604036,133000,.3
12782604037,138000,.3
12782604030,42000,.1
12782603877,32000,.1
12782569596,196000,.4
12782569456,37000,.1
12782569560,45000,.1
12782569556,124000,.3
12782569554,135000,.3
12782564779,41000,.1
12782564770,123000,.3
12782564492,29000,.1
12781621613,3531000,7.3
12781621593,122000,.3
12781621587,42000,.1
12781621472,32000,.1
12781396372,40000,.1
12781396368,120000,.2
12781396393,5019000,10.3
12781396114,31000,.1
12781327777,129000,.3
12781327770,131000,.3
12781327536,34000,.1
12780901802,27000,.1
12780901868,39000,.1
12780901869,127000,.3
12780901881,8319000,17.1
12780661613,40000,.1
12780661609,129000,.3
12780661654,3539000,7.3
12780661370,33000,.1
12780531640,43000,.1
12780531615,123000,.3
12780531658,4904000,10.1
12780531197,27000,.1
12780211248,125000,.3
12780211254,42000,.1
12780211277,5599000,11.5
12780210875,27000,.1
12780068086,29000,.1
12780068193,44000,.1
12780068200,122000,.3
12780068206,132000,.3
12780068256,8427000,17.3
12779710503,121000,.2
12779710506,44000,.1
12779710557,3474000,7.1
12779710101,34000,.1
12779649320,123000,.3
12779649317,41000,.1
12779649340,4003000,8.2
12779649193,27000,.1
12779618087,187000,.4
12779618036,131000,.3
12779618043,39000,.1
12779617812,27000,.1
12779456081,128000,.3
12779456069,44000,.1
12779456114,4153000,8.5
12779455934,33000,.1
12779290538,130000,.3
12779290526,40000,.1
12779290559,8292000,17.0
12779290342,34000,.1
12783141421,45000,.1
12783141294,19000,0
12783070994,50000,.1
12783071003,100000,.2
12783070866,17000,0
12780732515,108000,.2
12780732518,49000,.1
12780732404,18000,0
12780732552,8264000,17.0
date=2025-01-15
hours=7
total_job_hours=20.5
total_runner_hours=152
fulltime_runners=21
