run_id,run_duration_ms,runner_hours
11701272130,39000,.1
11701271903,40000,.1
11701233665,39000,.1
11701233664,30000,.1
11701233656,126000,.3
11701157288,46000,.1
11701157313,125000,.3
11701157096,27000,.1
11701115463,43000,.1
11701115472,124000,.3
11701115171,27000,.1
11700926700,125000,.3
11700926685,42000,.1
11700926389,38000,.1
11700922966,760000,1.6
11700922903,45000,.1
11700922905,126000,.3
11700922406,27000,.1
11700865422,1157000,2.4
11700865276,126000,.3
11700865305,41000,.1
11700864908,34000,.1
11700853623,44000,.1
11700853622,124000,.3
11700853465,47000,.1
11700819740,1624000,3.3
11700819692,126000,.3
11700819688,40000,.1
11700819140,34000,.1
11700678949,129000,.3
11700679010,551000,1.1
11700678954,40000,.1
11700678654,38000,.1
11700416436,125000,.3
11700416443,45000,.1
11700416233,32000,.1
11700252924,43000,.1
11700252979,650000,1.3
11700252923,131000,.3
11700252751,46000,.1
11700129802,41000,.1
11700129815,130000,.3
11700129659,35000,.1
11699820672,133000,.3
11699820663,43000,.1
11699820721,4346000,8.9
11699820371,27000,.1
11699728431,123000,.3
11699728456,43000,.1
11699728483,1648000,3.4
11699728165,36000,.1
11699691641,4893000,10.1
11699691500,57000,.1
11699691591,136000,.3
11699691597,53000,.1
11699400460,125000,.3
11699400456,136000,.3
11699400455,40000,.1
11699400503,4876000,10.0
11699400148,30000,.1
11699279566,130000,.3
11699279556,40000,.1
11699279596,4987000,10.3
11699279268,33000,.1
11699265118,38000,.1
11699265181,84000,.2
11699265120,76000,.2
11699264872,27000,.1
11699257920,28000,.1
11699257968,132000,.3
11699257987,43000,.1
11699258013,4984000,10.2
11698890237,42000,.1
11698890230,124000,.3
11698890277,1871000,3.8
11698890063,34000,.1
11698854161,199000,.4
11698854112,39000,.1
11698854114,128000,.3
11698853962,27000,.1
11698818417,129000,.3
11698818484,201000,.4
11698818424,43000,.1
11698818199,33000,.1
11698755509,133000,.3
11698755382,34000,.1
11698755488,43000,.1
11698755549,322000,.7
11698292434,4886000,10.0
11698292334,42000,.1
11698292345,129000,.3
11698291928,33000,.1
11698280180,88000,.2
11698280131,41000,.1
11698280159,70000,.1
11698279964,29000,.1
11697869915,11000,0
11697161009,1639000,3.4
11697160978,122000,.3
11697160970,40000,.1
11697160828,29000,.1
11697072882,42000,.1
11697072880,125000,.3
11697072915,4976000,10.2
11697072758,29000,.1
11697055512,118000,.2
11697055414,122000,.3
11697055381,45000,.1
11697055239,28000,.1
11696771484,4905000,10.1
11696771325,26000,.1
11696771448,48000,.1
11696771450,134000,.3
11696763092,41000,.1
11696763146,60000,.1
11696763088,54000,.1
11696762969,33000,.1
11696748399,9000,0
11699250276,102000,.2
11699250074,22000,0
11699250206,41000,.1
11698998366,102000,.2
11698998371,42000,.1
11698998439,4980000,10.2
11698998125,18000,0
date=2024-11-06
hours=11
total_job_hours=17.0
total_runner_hours=126
fulltime_runners=11
